index,weight,type,clientId
0,15.08,1,0
1,8.73,1,1
2,18.83,1,1
3,12.41,1,1
4,22.42,1,1
5,22.04,1,2
6,5.96,1,2
7,9.02,1,2
8,14.99,1,2
9,6.47,1,2
10,6.05,1,3
11,19.67,1,3
12,20.52,1,3
13,15.45,1,3
14,24.58,1,4
15,18.79,1,4
16,10.4,1,4
17,5.36,1,5
18,12.19,1,6
19,9.07,1,7
20,11.27,1,8
21,13.27,1,9
22,18.24,1,10
23,9.58,1,10
24,19.79,1,11
25,8.42,1,12
26,9.52,1,12
27,19.82,1,13
28,6.67,1,13
29,8.07,1,13
30,15.39,1,13
31,14.67,1,14
32,20.7,1,15
33,20.91,1,15
34,13.68,1,15
35,7.61,1,15
36,18.5,1,16
37,13.87,1,17
38,5.64,1,17
39,7.44,1,18
40,6.5,1,18
41,22.95,1,18
42,7.57,1,18
43,7.64,1,18
44,10.66,1,19
45,20.71,1,19
46,12.74,1,19
47,20.69,1,19
48,24.87,1,19
49,6.5,1,20
50,11.57,1,20
51,11.01,1,20
52,23.52,1,20
53,23.67,1,20
54,10.82,1,21
55,18.99,1,21
56,14.88,1,21
57,12.9,1,21
58,18.82,1,22
59,16.43,1,23
60,13.98,1,23
61,15.93,1,23
62,20.7,1,23
63,17.87,1,24
64,11.19,1,24
65,23.93,1,25
66,18.59,1,25
67,19.68,1,25
68,5.89,1,25
69,12.43,1,25
70,19.2,1,26
71,5.42,1,26
72,14.48,1,27
73,8.88,1,27
74,6.49,1,28
75,13.91,1,29
76,12.3,1,29
77,23.24,1,30
78,22.42,1,30
79,18.31,1,30
80,18.18,1,30
81,15.94,1,31
82,9.83,1,31
83,22.97,1,31
84,13.02,1,32
85,24.03,1,32
86,12.65,1,32
87,11.62,1,32
88,22.58,1,33
89,17.13,1,33
90,11.13,1,33
91,19.4,1,34
92,23.54,1,34
93,20.86,1,34
94,22.36,1,34
95,16.6,1,34
96,6.39,1,35
97,22.54,1,35
98,22.94,1,36
99,5.45,1,36
100,22.3,1,37
101,10.77,1,37
102,7.89,1,37
103,15.8,1,38
104,16.36,1,38
105,22.88,1,39
106,24.07,1,40
107,9.22,1,40
108,8.48,1,40
109,19.08,1,41
110,18.08,1,41
111,9.46,1,41
112,9.08,1,42
113,15.98,1,42
114,15.15,1,43
115,12.83,1,43
116,14.79,1,44
117,14.2,1,44
118,24.34,1,44
119,16.77,1,45
120,10.34,1,45
121,12.06,1,46
122,20.83,1,46
123,15.01,1,46
124,6.05,1,46
125,24.24,1,47
126,7.94,1,47
127,15.39,1,47
128,11.07,1,47
129,10.17,1,48
130,13.69,1,48
131,8.86,1,49
132,6.78,1,49
133,24.02,1,49
134,23.8,1,49
135,24.47,1,50
136,6.99,1,50
137,13.2,1,51
138,8.49,1,51
139,10.84,1,52
140,5.2,1,52
141,24.2,1,52
142,10.65,1,53
143,9.37,1,53
144,14.69,1,54
145,20.69,1,54
146,15.16,1,54
147,21.69,1,54
148,13.7,1,55
149,23.45,1,55
150,15.24,1,55
151,22.61,1,55
152,9.47,1,56
153,12.17,1,56
154,11.78,1,57
155,20.42,1,58
156,14.9,1,58
157,12.57,1,58
158,8.87,1,58
159,5.13,1,58
160,16.49,1,59
161,7.92,1,59
162,15.6,1,60
163,16.09,1,61
164,18.19,1,62
165,11.89,1,63
166,13.61,1,64
167,9.73,1,64
168,20.54,1,64
169,16.08,1,65
170,13.63,1,65
171,10.65,1,65
172,22.26,1,65
173,15.74,1,66
174,18.83,1,66
175,9.66,1,66
176,23.81,1,67
177,23.98,1,68
178,10.96,1,68
179,8.96,1,68
180,21.25,1,68
181,16.81,1,69
182,7.88,1,69
183,14.34,1,69
184,20.17,1,69
185,10.0,1,70
186,23.46,1,70
187,23.91,1,70
188,24.89,1,70
189,16.7,1,70
190,20.91,1,71
191,19.06,1,71
192,23.21,1,71
193,16.8,1,71
194,18.97,1,71
195,9.18,1,72
196,10.62,1,72
197,10.96,1,72
198,23.22,1,73
199,16.28,1,73
