index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,23.75,1.21,20.0,10.0
1,2,25.0,3,22.5,1.21,20.0,20.0
2,2,25.0,0,23.75,1.21,20.0,10.0
3,1,25.0,3,22.5,1.1,20.0,20.0
4,2,25.0,0,23.75,1.21,20.0,10.0
5,1,25.0,4,22.5,1.1,20.0,10.0
6,2,25.0,0,23.75,1.21,20.0,10.0
7,1,25.0,4,22.5,1.1,20.0,10.0
8,2,25.0,3,22.5,1.21,20.0,20.0
9,1,25.0,0,23.75,1.1,20.0,10.0
10,2,25.0,2,22.5,1.21,20.0,20.0
11,2,25.0,2,22.5,1.21,20.0,20.0
12,1,25.0,2,22.5,1.1,20.0,20.0
13,2,25.0,0,23.75,1.21,20.0,10.0
14,1,25.0,3,22.5,1.1,20.0,20.0
15,1,25.0,1,22.5,1.1,20.0,20.0
16,1,25.0,4,22.5,1.1,20.0,10.0
17,2,25.0,0,23.75,1.21,20.0,10.0
18,2,25.0,2,22.5,1.21,20.0,20.0
19,1,25.0,2,22.5,1.1,20.0,20.0
20,2,25.0,2,22.5,1.21,20.0,20.0
21,1,25.0,3,22.5,1.1,20.0,20.0
22,1,25.0,1,22.5,1.1,20.0,20.0
23,2,25.0,0,23.75,1.21,20.0,10.0
24,1,25.0,1,22.5,1.1,20.0,20.0
25,2,25.0,0,23.75,1.21,20.0,10.0
26,1,25.0,0,23.75,1.1,20.0,10.0
27,1,25.0,1,22.5,1.1,20.0,20.0
28,2,25.0,4,22.5,1.21,20.0,10.0
29,2,25.0,0,23.75,1.21,20.0,10.0
30,2,25.0,0,23.75,1.21,20.0,10.0
31,1,25.0,0,23.75,1.1,20.0,10.0
32,2,25.0,0,23.75,1.21,20.0,10.0
33,1,25.0,3,22.5,1.1,20.0,20.0
34,1,25.0,0,23.75,1.1,20.0,10.0
35,2,25.0,0,23.75,1.21,20.0,10.0
36,2,25.0,1,22.5,1.21,20.0,20.0
37,2,25.0,0,23.75,1.21,20.0,10.0
38,2,25.0,3,22.5,1.21,20.0,20.0
39,1,25.0,2,22.5,1.1,20.0,20.0
40,2,25.0,2,22.5,1.21,20.0,20.0
41,2,25.0,0,23.75,1.21,20.0,10.0
42,2,25.0,3,22.5,1.21,20.0,20.0
43,1,25.0,0,23.75,1.1,20.0,10.0
44,2,25.0,0,23.75,1.21,20.0,10.0
45,1,25.0,2,22.5,1.1,20.0,20.0
46,1,25.0,2,22.5,1.1,20.0,20.0
47,1,25.0,3,22.5,1.1,20.0,20.0
48,1,25.0,3,22.5,1.1,20.0,20.0
49,1,25.0,0,23.75,1.1,20.0,10.0
50,1,25.0,2,22.5,1.1,20.0,20.0
51,1,25.0,4,22.5,1.1,20.0,10.0
52,2,25.0,4,22.5,1.21,20.0,10.0
53,2,25.0,4,22.5,1.21,20.0,10.0
54,1,25.0,3,22.5,1.1,20.0,20.0
55,2,25.0,3,22.5,1.21,20.0,20.0
56,1,25.0,0,23.75,1.1,20.0,10.0
57,2,25.0,2,22.5,1.21,20.0,20.0
58,2,25.0,2,22.5,1.21,20.0,20.0
59,1,25.0,0,23.75,1.1,20.0,10.0
60,1,25.0,0,23.75,1.1,20.0,10.0
61,1,25.0,3,22.5,1.1,20.0,20.0
62,2,25.0,3,22.5,1.21,20.0,20.0
63,1,25.0,0,23.75,1.1,20.0,10.0
64,2,25.0,1,22.5,1.21,20.0,20.0
65,2,25.0,4,22.5,1.21,20.0,10.0
66,2,25.0,3,22.5,1.21,20.0,20.0
67,1,25.0,2,22.5,1.1,20.0,20.0
68,1,25.0,0,23.75,1.1,20.0,10.0
69,1,25.0,2,22.5,1.1,20.0,20.0
70,2,25.0,3,22.5,1.21,20.0,20.0
71,1,25.0,3,22.5,1.1,20.0,20.0
72,1,25.0,0,23.75,1.1,20.0,10.0
73,1,25.0,3,22.5,1.1,20.0,20.0
74,1,25.0,2,22.5,1.1,20.0,20.0
75,2,25.0,1,22.5,1.21,20.0,20.0
76,1,25.0,4,22.5,1.1,20.0,10.0
77,1,25.0,3,22.5,1.1,20.0,20.0
78,2,25.0,4,22.5,1.21,20.0,10.0
79,1,25.0,0,23.75,1.1,20.0,10.0
80,1,25.0,0,23.75,1.1,20.0,10.0
81,1,25.0,0,23.75,1.1,20.0,10.0
82,2,25.0,4,22.5,1.21,20.0,10.0
83,2,25.0,4,22.5,1.21,20.0,10.0
84,2,25.0,3,22.5,1.21,20.0,20.0
85,1,25.0,2,22.5,1.1,20.0,20.0
86,2,25.0,2,22.5,1.21,20.0,20.0
87,2,25.0,3,22.5,1.21,20.0,20.0
88,2,25.0,1,22.5,1.21,20.0,20.0
89,1,25.0,1,22.5,1.1,20.0,20.0
90,1,25.0,1,22.5,1.1,20.0,20.0
91,1,25.0,1,22.5,1.1,20.0,20.0
92,1,25.0,0,23.75,1.1,20.0,10.0
93,2,25.0,0,23.75,1.21,20.0,10.0
94,1,25.0,0,23.75,1.1,20.0,10.0
95,1,25.0,0,23.75,1.1,20.0,10.0
96,1,25.0,1,22.5,1.1,20.0,20.0
97,1,25.0,0,23.75,1.1,20.0,10.0
98,1,25.0,0,23.75,1.1,20.0,10.0
99,1,25.0,0,23.75,1.1,20.0,10.0
100,2,25.0,0,23.75,1.21,20.0,10.0
101,1,25.0,4,22.5,1.1,20.0,10.0
102,1,25.0,2,22.5,1.1,20.0,20.0
103,2,25.0,0,23.75,1.21,20.0,10.0
104,1,25.0,1,22.5,1.1,20.0,20.0
105,1,25.0,0,23.75,1.1,20.0,10.0
106,1,25.0,2,22.5,1.1,20.0,20.0
107,1,25.0,1,22.5,1.1,20.0,20.0
108,2,25.0,0,23.75,1.21,20.0,10.0
109,2,25.0,0,23.75,1.21,20.0,10.0
110,2,25.0,4,22.5,1.21,20.0,10.0
111,2,25.0,0,23.75,1.21,20.0,10.0
112,2,25.0,0,23.75,1.21,20.0,10.0
113,1,25.0,2,22.5,1.1,20.0,20.0
114,2,25.0,4,22.5,1.21,20.0,10.0
115,2,25.0,1,22.5,1.21,20.0,20.0
116,1,25.0,0,23.75,1.1,20.0,10.0
117,2,25.0,1,22.5,1.21,20.0,20.0
118,2,25.0,2,22.5,1.21,20.0,20.0
119,2,25.0,0,23.75,1.21,20.0,10.0
120,2,25.0,0,23.75,1.21,20.0,10.0
121,2,25.0,4,22.5,1.21,20.0,10.0
122,2,25.0,4,22.5,1.21,20.0,10.0
123,1,25.0,1,22.5,1.1,20.0,20.0
124,1,25.0,4,22.5,1.1,20.0,10.0
125,2,25.0,0,23.75,1.21,20.0,10.0
126,2,25.0,3,22.5,1.21,20.0,20.0
127,1,25.0,4,22.5,1.1,20.0,10.0
128,1,25.0,2,22.5,1.1,20.0,20.0
129,2,25.0,0,23.75,1.21,20.0,10.0
130,2,25.0,2,22.5,1.21,20.0,20.0
