index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,3,22.5,1.21,20.0,20.0
1,1,25.0,0,23.75,1.1,20.0,10.0
2,1,25.0,0,23.75,1.1,20.0,10.0
3,2,25.0,4,21.25,1.21,20.0,20.0
4,2,25.0,1,21.25,1.21,20.0,20.0
5,1,25.0,0,23.75,1.1,20.0,10.0
6,1,25.0,0,23.75,1.1,20.0,10.0
7,1,25.0,4,21.25,1.1,20.0,20.0
8,2,25.0,4,21.25,1.21,20.0,20.0
9,1,25.0,4,21.25,1.1,20.0,20.0
10,1,25.0,3,22.5,1.1,20.0,20.0
11,1,25.0,0,23.75,1.1,20.0,10.0
12,1,25.0,4,21.25,1.1,20.0,20.0
13,1,25.0,4,21.25,1.1,20.0,20.0
14,2,25.0,3,22.5,1.21,20.0,20.0
15,1,25.0,3,22.5,1.1,20.0,20.0
16,1,25.0,3,22.5,1.1,20.0,20.0
17,2,25.0,0,23.75,1.21,20.0,10.0
18,2,25.0,2,22.5,1.21,20.0,10.0
19,1,25.0,2,22.5,1.1,20.0,10.0
20,1,25.0,0,23.75,1.1,20.0,10.0
21,1,25.0,0,23.75,1.1,20.0,10.0
22,2,25.0,2,22.5,1.21,20.0,10.0
23,2,25.0,2,22.5,1.21,20.0,10.0
24,2,25.0,0,23.75,1.21,20.0,10.0
25,1,25.0,4,21.25,1.1,20.0,20.0
26,2,25.0,0,23.75,1.21,20.0,10.0
27,2,25.0,0,23.75,1.21,20.0,10.0
28,1,25.0,3,22.5,1.1,20.0,20.0
29,1,25.0,0,23.75,1.1,20.0,10.0
30,2,25.0,0,23.75,1.21,20.0,10.0
31,1,25.0,4,21.25,1.1,20.0,20.0
32,2,25.0,2,22.5,1.21,20.0,10.0
33,1,25.0,2,22.5,1.1,20.0,10.0
34,1,25.0,3,22.5,1.1,20.0,20.0
35,2,25.0,3,22.5,1.21,20.0,20.0
36,2,25.0,4,21.25,1.21,20.0,20.0
