index,weight,type,clientId
0,24.45,1,0
1,16.87,1,1
2,10.1,1,1
3,14.57,1,1
4,12.59,1,1
5,13.69,1,2
6,13.05,1,2
7,11.96,1,2
8,17.94,1,2
9,16.07,1,3
10,5.15,1,3
11,9.18,1,3
12,9.29,1,3
13,18.45,1,3
14,17.33,1,4
15,17.98,1,4
16,22.6,1,4
17,20.98,1,4
18,6.28,1,4
19,5.33,1,5
20,11.01,1,5
21,24.78,1,5
22,22.4,1,5
23,18.52,1,6
24,11.77,1,7
25,22.94,1,8
26,9.83,1,8
27,23.18,1,8
28,14.23,1,9
29,9.29,1,10
30,9.96,1,10
31,12.75,1,10
32,11.78,1,10
33,17.39,1,11
34,21.67,1,12
35,19.8,1,12
36,18.93,1,12
37,13.37,1,12
38,8.55,1,12
39,24.11,1,13
40,14.05,1,13
41,8.18,1,13
42,9.87,1,13
43,13.15,1,13
44,23.75,1,14
45,22.93,1,14
46,18.12,1,14
47,19.55,1,14
48,11.58,1,15
49,19.69,1,15
50,10.87,1,15
51,23.75,1,15
52,12.82,1,15
53,9.77,1,16
54,19.44,1,16
55,6.85,1,16
56,15.97,1,16
57,5.44,1,16
58,11.27,1,17
59,7.12,1,18
60,24.31,1,18
61,20.49,1,19
62,23.64,1,20
63,19.65,1,20
64,16.97,1,21
65,24.21,1,21
66,14.38,1,21
67,11.03,1,21
68,11.12,1,21
69,23.43,1,22
70,14.86,1,22
71,21.32,1,23
72,8.53,1,23
73,24.04,1,24
74,19.27,1,24
75,19.55,1,24
76,14.16,1,25
77,13.68,1,25
78,20.03,1,25
79,17.47,1,25
80,10.15,1,25
81,22.87,1,26
82,16.56,1,26
83,14.43,1,26
84,8.07,1,26
85,16.27,1,27
86,14.52,1,27
87,24.4,1,27
88,6.08,1,28
89,5.03,1,29
90,22.47,1,29
91,6.06,1,29
92,14.63,1,29
93,5.56,1,29
94,21.6,1,30
95,12.83,1,30
96,21.56,1,30
97,19.0,1,30
98,5.79,1,31
99,12.22,1,31
100,15.25,1,31
101,10.02,1,31
102,19.65,1,32
103,20.39,1,32
104,18.12,1,32
105,20.86,1,32
106,20.94,1,33
107,12.68,1,33
108,24.79,1,33
109,12.54,1,33
110,18.41,1,34
111,9.75,1,34
112,24.51,1,34
113,16.57,1,35
114,20.21,1,35
115,20.72,1,35
116,21.26,1,35
117,19.3,1,35
118,15.07,1,36
119,20.9,1,36
120,8.11,1,36
121,14.39,1,36
122,12.71,1,36
123,11.15,1,37
124,6.09,1,37
125,7.36,1,37
126,19.59,1,37
127,24.89,1,38
128,9.18,1,39
129,22.84,1,39
130,13.25,1,39
131,14.18,1,40
132,6.47,1,40
133,17.38,1,40
134,14.24,1,41
135,7.03,1,41
136,11.97,1,41
137,6.12,1,42
138,20.42,1,42
139,18.12,1,43
140,17.85,1,43
141,16.46,1,43
142,21.16,1,43
143,16.13,1,43
144,19.51,1,44
145,19.91,1,44
146,24.93,1,44
147,24.67,1,44
148,18.31,1,44
149,19.25,1,45
150,19.0,1,45
151,5.79,1,45
152,23.05,1,45
153,23.55,1,46
154,20.42,1,46
155,16.36,1,46
156,6.04,1,46
157,9.68,1,46
158,18.46,1,47
159,14.98,1,47
160,14.21,1,48
161,7.21,1,48
162,14.38,1,48
163,16.61,1,48
164,23.95,1,48
165,12.9,1,49
166,11.1,1,49
167,15.81,1,49
168,17.24,1,49
169,16.64,1,49
170,17.68,1,50
171,11.63,1,51
172,12.91,1,51
173,19.98,1,52
174,14.72,1,52
175,18.2,1,52
176,11.28,1,52
177,21.97,1,52
178,9.69,1,53
179,19.18,1,53
180,24.61,1,53
181,7.76,1,53
182,16.51,1,53
183,22.0,1,54
184,21.11,1,54
185,8.46,1,54
186,8.4,1,55
187,7.81,1,55
188,22.07,1,55
189,7.52,1,55
190,10.74,1,55
191,10.65,1,56
192,23.07,1,56
193,7.86,1,57
194,20.1,1,57
195,13.36,1,57
196,9.09,1,57
197,23.79,1,57
198,21.38,1,58
199,13.34,1,58
