carrier_id,client_id
0,2
0,28
0,9
0,10
0,36
0,6
0,7
0,8
0,14
0,27
0,34
0,39
0,42
0,55
0,0
0,1
0,3
0,4
0,5
0,11
0,12
0,13
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,29
0,30
0,31
0,32
0,33
0,35
0,37
0,38
0,40
0,41
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,56
0,57
0,58
1,2
1,28
1,9
1,10
1,36
2,9
2,10
2,36
2,6
2,7
2,8
2,14
2,27
2,34
2,39
2,42
2,55
3,6
3,7
3,8
3,14
3,27
3,34
3,39
3,42
3,55
3,0
3,1
3,3
3,4
3,5
3,11
3,12
3,13
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,29
3,30
3,31
3,32
3,33
3,35
3,37
3,38
3,40
3,41
3,43
3,44
3,45
3,46
3,47
3,48
3,49
3,50
3,51
3,52
3,53
3,54
3,56
3,57
3,58
4,2
4,28
4,0
4,1
4,3
4,4
4,5
4,11
4,12
4,13
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
4,26
4,29
4,30
4,31
4,32
4,33
4,35
4,37
4,38
4,40
4,41
4,43
4,44
4,45
4,46
4,47
4,48
4,49
4,50
4,51
4,52
4,53
4,54
4,56
4,57
4,58
