index,x,y
0,83.548,68.394
1,55.409,70.985
2,0.0,46.645
3,57.48,69.135
4,58.073,69.013
5,60.468,66.142
6,6.017,66.42
7,34.501,96.982
8,35.354,94.469
9,94.063,28.783
10,60.541,0.0
11,81.194,100.0
12,57.867,66.274
13,58.84,69.607
14,12.364,56.724
15,55.228,69.574
16,52.688,54.132
17,56.473,71.905
18,51.157,54.592
19,51.603,57.069
20,51.703,56.759
21,59.547,68.921
22,53.854,67.362
23,84.316,69.683
24,53.826,70.078
25,76.126,99.503
26,56.748,70.499
27,31.487,82.432
28,7.848,42.691
29,56.712,69.349
30,80.228,69.097
31,57.879,70.381
32,54.876,70.8
33,59.943,70.006
34,33.983,61.291
35,58.819,69.532
36,91.501,11.951
37,56.291,67.923
38,57.727,68.931
39,49.544,71.852
40,56.612,70.875
41,55.111,65.537
42,37.666,94.998
43,56.615,70.343
44,57.396,69.47
45,87.028,67.709
46,54.739,73.316
47,82.614,69.553
48,84.996,66.105
49,58.1,69.927
50,57.568,71.11
51,100.0,58.072
52,83.941,69.041
53,55.075,69.668
54,50.416,69.186
55,17.68,90.277
56,55.582,69.243
57,58.222,70.784
58,57.168,70.416
