index,weight,type,clientId
0,1.9716250763386611,1,0
1,10.718419298809943,1,0
2,24.227199878084114,1,0
3,15.00116894692075,1,0
4,7.764108265592892,1,1
5,15.840855920207959,1,1
6,8.443541663663982,1,2
7,22.572118911231843,1,2
8,12.33142517086512,1,2
9,11.42012405089081,1,3
10,24.19855282649821,1,4
11,11.624640619512187,1,4
12,2.494710112517085,1,4
13,3.238524744457842,1,4
14,18.046082167299684,1,4
15,20.87351868169357,1,5
16,18.526685832477394,1,6
17,5.585610196057373,1,6
18,6.7267822867652844,1,6
19,3.1891828919254204,1,7
20,22.002094896067494,1,7
21,8.234723010885817,1,8
22,17.957473836805352,1,8
23,20.547204718992063,1,8
24,24.132125103371223,1,8
25,11.679736630612389,1,9
26,8.609124346193852,1,9
27,7.967908057666192,1,9
28,20.71521315337351,1,9
29,15.70655631684656,1,9
30,2.6580459636135725,1,10
31,22.042488899746594,1,10
32,21.21904535536438,1,10
33,21.10876554941238,1,11
34,13.522962417297727,1,11
35,21.387663164472812,1,11
36,14.912680257894543,1,11
37,12.823729275508889,1,11
38,8.783796241185028,1,12
39,12.674660847260004,1,12
40,21.281861816116365,1,12
41,18.555741298980347,1,13
42,17.927994767509794,1,13
43,8.980867581271731,1,14
44,3.414580485186309,1,14
45,21.527742868245358,1,14
46,20.610887272453194,1,15
47,1.6407230718929249,1,15
48,10.389025823747845,1,16
49,21.012266334387654,1,16
50,15.532100085312695,1,17
51,18.234719835024205,1,18
52,6.053836237279515,1,18
53,14.0616498754535,1,19
54,21.061663733706453,1,20
55,6.2999025115916165,1,20
56,9.407055217516774,1,20
57,2.4650185412710597,1,20
58,1.945088970032617,1,20
59,5.784538971209511,1,21
60,21.11983756464199,1,22
61,17.74472969877253,1,22
62,24.197173673036396,1,22
63,21.290190248838794,1,23
64,3.813108252905259,1,24
65,16.97453972843042,1,24
66,12.319009962310911,1,24
67,16.574403707471788,1,25
68,21.103868184855497,1,25
69,4.681906502354182,1,25
70,11.99090088753242,1,25
71,18.736386784141626,1,26
72,4.236102564358186,1,27
73,9.453413476372178,1,27
74,17.161683027601455,1,27
75,18.17486440723495,1,27
76,18.963661148742077,1,27
77,15.269846235330617,1,28
78,6.745983044463006,1,29
79,10.087553687754266,1,29
80,1.7570914749384645,1,29
81,19.532457231675842,1,30
82,4.976199348929915,1,30
83,7.221446162733346,1,30
84,11.71275309221264,1,30
85,22.792956571830196,1,30
86,22.213003701968823,1,31
87,8.82265370703785,1,31
88,2.1965679184876414,1,31
89,5.512031057219872,1,31
90,21.098761449853363,1,31
91,10.643603733101045,1,32
92,8.588251293312215,1,32
93,18.215779439464892,1,33
94,24.52587142397131,1,33
95,5.571038327021102,1,34
96,21.967691773608216,1,34
97,17.524960096809004,1,34
98,3.4043365375290167,1,34
99,16.0633384134791,1,34
