carrier_id,client_id
0,1
0,7
0,14
0,15
0,16
0,17
0,32
0,2
0,4
0,5
0,8
0,9
0,12
0,18
0,20
0,22
0,10
0,11
0,13
0,19
0,24
0,25
0,27
0,29
0,31
0,0
0,3
0,6
0,21
0,23
0,26
0,28
0,30
1,1
1,7
1,14
1,15
1,16
1,17
1,32
1,2
1,4
1,5
1,8
1,9
1,12
1,18
1,20
1,22
2,2
2,4
2,5
2,8
2,9
2,12
2,18
2,20
2,22
2,10
2,11
2,13
2,19
2,24
2,25
2,27
2,29
2,31
3,10
3,11
3,13
3,19
3,24
3,25
3,27
3,29
3,31
3,0
3,3
3,6
3,21
3,23
3,26
3,28
3,30
4,1
4,7
4,14
4,15
4,16
4,17
4,32
4,0
4,3
4,6
4,21
4,23
4,26
4,28
4,30
