index,weight,type,clientId
0,18.86,1,0
1,12.27,1,0
2,5.4,1,0
3,16.23,1,1
4,23.24,1,1
5,11.07,1,1
6,21.27,1,2
7,24.97,1,2
8,17.7,1,2
9,23.1,1,2
10,8.6,1,3
11,11.47,1,3
12,19.17,1,3
13,15.15,1,3
14,10.14,1,3
15,5.65,1,4
16,18.49,1,4
17,10.69,1,5
18,19.37,1,5
19,17.13,1,6
20,7.98,1,7
21,17.51,1,7
22,17.68,1,8
23,8.19,1,8
24,14.95,1,8
25,17.38,1,9
26,19.3,1,9
27,17.73,1,10
28,17.84,1,11
29,20.91,1,12
30,19.65,1,12
31,24.25,1,12
32,21.27,1,12
33,11.56,1,13
34,8.3,1,13
35,11.64,1,14
36,24.78,1,14
37,13.54,1,14
38,6.94,1,15
39,8.94,1,15
40,14.08,1,15
41,15.79,1,15
42,17.36,1,15
43,9.64,1,16
44,6.55,1,16
45,20.72,1,16
46,21.9,1,16
47,10.7,1,16
48,7.51,1,17
49,14.12,1,17
50,22.26,1,18
51,24.61,1,18
52,8.08,1,18
53,23.87,1,19
54,16.02,1,20
55,17.42,1,20
56,23.71,1,20
57,8.39,1,21
58,6.18,1,21
59,20.33,1,21
60,12.73,1,21
61,11.59,1,21
62,18.85,1,22
63,14.5,1,22
64,19.65,1,22
65,17.52,1,23
66,23.51,1,23
67,5.02,1,23
68,20.89,1,23
69,14.22,1,24
70,6.6,1,25
71,20.21,1,25
72,12.17,1,25
73,16.85,1,25
74,19.28,1,25
75,7.53,1,26
76,18.08,1,26
77,11.24,1,26
78,18.14,1,26
79,19.6,1,27
80,21.98,1,27
81,23.19,1,27
82,23.95,1,27
83,22.94,1,27
84,12.97,1,28
85,6.35,1,29
86,9.13,1,29
87,14.98,1,29
88,6.36,1,29
89,12.76,1,29
90,14.0,1,30
91,12.33,1,30
92,5.21,1,30
93,21.96,1,30
94,12.92,1,30
95,22.66,1,31
96,24.49,1,31
97,14.57,1,31
98,17.22,1,31
99,5.01,1,32
