index,x,y
0,88.208,71.417
1,14.983,47.953
2,69.143,34.667
3,100.0,53.004
4,81.311,43.919
5,70.774,27.256
6,75.325,55.267
7,21.387,30.516
8,83.973,22.507
9,58.678,20.278
10,27.132,88.386
11,39.662,56.843
12,53.868,22.708
13,7.252,97.306
14,20.748,1.363
15,16.879,1.046
16,0.0,25.872
17,39.573,14.511
18,66.921,26.041
19,26.719,86.98
20,81.68,17.138
21,99.682,62.755
22,93.159,0.0
23,65.871,79.35
24,31.933,55.391
25,25.143,82.174
26,54.851,84.407
27,40.089,100.0
28,97.37,65.602
29,13.622,94.819
30,95.737,64.428
31,27.824,82.723
32,34.407,32.82
