index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,3,22.5,1.1,20.0,50.0
1,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
2,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
3,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
4,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
5,1,25.0,0,21.25,1.1,20.0,25.0
6,1,25.0,4,22.5,1.1,20.0,50.0
7,1,25.0,1,21.25,1.1,20.0,50.0
8,1,25.0,0,21.25,1.1,20.0,25.0
9,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
10,1,25.0,0,21.25,1.1,20.0,25.0
11,1,25.0,2,22.5,1.1,20.0,50.0
12,1,25.0,0,21.25,1.1,20.0,25.0
13,1,25.0,4,22.5,1.1,20.0,50.0
14,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
15,1,25.0,0,21.25,1.1,20.0,25.0
16,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
17,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
18,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
19,1,25.0,3,22.5,1.1,20.0,50.0
20,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
21,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
22,1,25.0,2,22.5,1.1,20.0,50.0
23,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
24,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
25,1,25.0,3,22.5,1.1,20.0,50.0
26,1,25.0,3,22.5,1.1,20.0,50.0
27,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
28,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
29,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
30,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
31,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
32,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
33,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
34,1,25.0,3,22.5,1.1,20.0,50.0
35,1,25.0,2,22.5,1.1,20.0,50.0
36,1,25.0,1,21.25,1.1,20.0,50.0
37,1,25.0,1,21.25,1.1,20.0,50.0
38,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
39,1,25.0,3,22.5,1.1,20.0,50.0
40,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
41,1,25.0,2,22.5,1.1,20.0,50.0
42,1,25.0,3,22.5,1.1,20.0,50.0
43,1,25.0,3,22.5,1.1,20.0,50.0
44,1,25.0,1,21.25,1.1,20.0,50.0
45,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
46,1,25.0,2,22.5,1.1,20.0,50.0
47,1,25.0,2,22.5,1.1,20.0,50.0
48,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
49,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
50,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
51,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
52,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
53,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
54,1,25.0,2,22.5,1.1,20.0,50.0
55,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
56,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
57,1,25.0,3,22.5,1.1,20.0,50.0
58,1,25.0,4,22.5,1.1,20.0,50.0
59,1,25.0,2,22.5,1.1,20.0,50.0
60,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
61,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
62,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
63,1,25.0,3,22.5,1.1,20.0,50.0
64,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
65,1,25.0,2,22.5,1.1,20.0,50.0
66,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
67,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
68,1,25.0,1,21.25,1.1,20.0,50.0
69,1,25.0,0,21.25,1.1,20.0,25.0
70,1,25.0,4,22.5,1.1,20.0,50.0
71,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
72,1,25.0,2,22.5,1.1,20.0,50.0
73,1,25.0,2,22.5,1.1,20.0,50.0
74,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
75,1,25.0,0,21.25,1.1,20.0,25.0
76,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
77,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
78,1,25.0,0,21.25,1.1,20.0,25.0
79,1,25.0,3,22.5,1.1,20.0,50.0
80,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
81,1,25.0,4,22.5,1.1,20.0,50.0
82,1,25.0,1,21.25,1.1,20.0,50.0
83,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
84,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
85,1,25.0,4,22.5,1.1,20.0,50.0
86,1,25.0,1,21.25,1.1,20.0,50.0
87,1,25.0,2,22.5,1.1,20.0,50.0
88,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
89,1,25.0,2,22.5,1.1,20.0,50.0
90,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
91,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
92,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
93,1,25.0,3,22.5,1.1,20.0,50.0
94,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
95,1,25.0,2,22.5,1.1,20.0,50.0
96,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
97,1,25.0,0,21.25,1.1,20.0,25.0
98,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
99,1,25.0,1,21.25,1.1,20.0,50.0
100,1,25.0,2,22.5,1.1,20.0,50.0
101,1,25.0,2,22.5,1.1,20.0,50.0
102,1,25.0,2,22.5,1.1,20.0,50.0
103,1,25.0,3,22.5,1.1,20.0,50.0
104,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
105,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
106,1,25.0,1,21.25,1.1,20.0,50.0
