index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,3,22.5,1.1,20.0,25.0
1,1,25.0,3,22.5,1.1,20.0,25.0
2,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
3,1,25.0,1,23.75,1.1,20.0,50.0
4,1,25.0,2,23.75,1.1,20.0,25.0
5,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
6,1,25.0,2,23.75,1.1,20.0,25.0
7,1,25.0,2,23.75,1.1,20.0,25.0
8,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
9,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
10,1,25.0,2,23.75,1.1,20.0,25.0
11,1,25.0,0,21.25,1.1,20.0,50.0
12,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
13,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
14,1,25.0,2,23.75,1.1,20.0,25.0
15,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
16,1,25.0,2,23.75,1.1,20.0,25.0
17,1,25.0,0,21.25,1.1,20.0,50.0
18,1,25.0,0,21.25,1.1,20.0,50.0
19,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
20,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
21,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
22,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
23,1,25.0,3,22.5,1.1,20.0,25.0
24,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
25,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
26,1,25.0,0,21.25,1.1,20.0,50.0
27,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
28,1,25.0,1,23.75,1.1,20.0,50.0
29,1,25.0,4,21.25,1.1,20.0,50.0
30,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
31,1,25.0,1,23.75,1.1,20.0,50.0
32,1,25.0,1,23.75,1.1,20.0,50.0
33,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
34,1,25.0,1,23.75,1.1,20.0,50.0
35,1,25.0,0,21.25,1.1,20.0,50.0
36,1,25.0,2,23.75,1.1,20.0,25.0
37,1,25.0,3,22.5,1.1,20.0,25.0
38,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
39,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
40,1,25.0,3,22.5,1.1,20.0,25.0
41,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
42,1,25.0,1,23.75,1.1,20.0,50.0
43,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
44,1,25.0,3,22.5,1.1,20.0,25.0
45,1,25.0,3,22.5,1.1,20.0,25.0
46,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
47,1,25.0,0,21.25,1.1,20.0,50.0
48,1,25.0,2,23.75,1.1,20.0,25.0
49,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
50,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
51,1,25.0,0,21.25,1.1,20.0,50.0
52,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
53,1,25.0,4,21.25,1.1,20.0,50.0
54,1,25.0,3,22.5,1.1,20.0,25.0
55,1,25.0,0,21.25,1.1,20.0,50.0
56,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
57,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
58,1,25.0,0,21.25,1.1,20.0,50.0
59,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
60,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
61,1,25.0,3,22.5,1.1,20.0,25.0
62,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
63,1,25.0,2,23.75,1.1,20.0,25.0
64,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
