carrier_id,client_id
0,16
0,34
0,40
0,43
0,47
0,51
0,52
0,53
0,54
0,56
0,59
0,69
0,70
0,2
0,4
0,7
0,8
0,11
0,15
0,18
0,22
0,25
0,42
0,44
0,45
0,50
0,60
0,63
0,64
0,65
0,66
0,0
0,1
0,5
0,6
0,10
0,13
0,14
0,17
0,24
0,26
0,28
0,29
0,30
0,31
0,32
0,33
0,36
0,37
0,39
0,41
0,55
0,57
0,62
0,67
0,3
0,9
0,12
0,19
0,20
0,21
0,23
0,27
0,35
0,38
0,46
0,48
0,49
0,58
0,61
0,68
1,16
1,34
1,40
1,43
1,47
1,51
1,52
1,53
1,54
1,56
1,59
1,69
1,70
1,2
1,4
1,7
1,8
1,11
1,15
1,18
1,22
1,25
1,42
1,44
1,45
1,50
1,60
1,63
1,64
1,65
1,66
2,2
2,4
2,7
2,8
2,11
2,15
2,18
2,22
2,25
2,42
2,44
2,45
2,50
2,60
2,63
2,64
2,65
2,66
2,0
2,1
2,5
2,6
2,10
2,13
2,14
2,17
2,24
2,26
2,28
2,29
2,30
2,31
2,32
2,33
2,36
2,37
2,39
2,41
2,55
2,57
2,62
2,67
3,0
3,1
3,5
3,6
3,10
3,13
3,14
3,17
3,24
3,26
3,28
3,29
3,30
3,31
3,32
3,33
3,36
3,37
3,39
3,41
3,55
3,57
3,62
3,67
3,3
3,9
3,12
3,19
3,20
3,21
3,23
3,27
3,35
3,38
3,46
3,48
3,49
3,58
3,61
3,68
4,16
4,34
4,40
4,43
4,47
4,51
4,52
4,53
4,54
4,56
4,59
4,69
4,70
4,3
4,9
4,12
4,19
4,20
4,21
4,23
4,27
4,35
4,38
4,46
4,48
4,49
4,58
4,61
4,68
