index,x,y
0,14.522,98.713
1,32.23,76.559
2,93.678,27.076
3,75.414,74.024
4,97.469,23.407
5,13.365,90.842
6,38.852,61.436
7,57.525,33.901
8,55.22,0.069
9,93.176,92.902
10,1.018,67.998
11,66.113,23.534
12,83.495,50.437
13,0.337,95.731
14,4.062,86.194
15,72.621,23.112
16,15.878,24.305
17,29.747,59.86
18,96.749,10.547
19,51.957,65.45
20,56.903,84.764
21,87.895,99.749
22,54.735,36.02
23,78.011,86.005
24,8.553,92.443
25,65.96,2.781
26,18.523,72.231
27,68.126,97.695
28,27.803,70.047
29,32.831,55.711
30,1.9,73.24
31,48.549,78.339
32,47.892,95.522
33,2.129,99.051
34,18.51,39.863
35,65.859,74.056
36,13.098,95.706
37,42.44,86.282
38,84.879,61.369
39,34.804,82.51
40,46.92,12.113
41,30.57,97.394
42,99.112,42.273
43,41.214,1.81
44,80.301,7.66
45,89.466,25.78
46,88.641,67.669
47,15.564,14.862
48,75.32,88.186
49,58.441,97.161
50,56.357,12.267
51,10.254,22.097
52,38.239,48.231
53,33.426,21.278
54,21.728,49.384
55,47.131,70.044
56,15.752,21.138
57,30.651,93.334
58,86.587,83.13
59,9.388,5.729
60,83.32,33.745
61,86.923,74.433
62,40.968,58.037
63,74.943,0.342
64,91.895,17.522
65,72.211,34.32
66,95.699,3.756
67,24.745,89.397
68,76.531,94.716
69,17.748,16.471
70,6.466,14.486
