index,x,y
0,20.842,85.14
1,71.766,40.61
2,82.739,32.252
3,21.603,75.04
4,28.089,95.512
5,44.473,26.421
6,36.817,78.722
7,78.35,37.54
8,9.959,78.489
9,24.698,76.579
10,39.065,26.72
11,73.956,33.368
12,35.837,26.783
13,44.199,11.89
14,37.396,82.003
15,19.905,74.897
16,49.22,38.549
17,43.981,7.723
18,36.62,11.648
19,86.849,46.221
20,33.515,80.933
21,83.77,39.676
22,29.037,71.856
23,67.492,24.362
24,72.987,37.957
25,75.707,61.147
26,14.245,94.526
27,34.922,30.668
28,56.576,25.38
29,79.018,42.818
30,65.934,61.689
31,82.075,52.511
32,75.785,53.627
33,41.751,25.081
34,77.721,49.584
35,15.359,86.724
36,50.151,13.617
37,84.413,40.286
38,35.051,84.355
39,80.952,53.271
40,65.059,19.221
41,22.807,62.568
42,36.589,22.314
43,37.412,81.289
44,81.105,46.325
45,71.316,30.205
46,32.959,32.743
47,23.475,81.088
48,45.964,29.34
49,30.845,78.992
50,81.589,40.412
51,28.143,66.766
52,52.668,52.435
53,73.209,40.413
54,19.052,80.701
55,44.964,14.825
56,36.905,27.927
57,21.978,69.759
58,32.29,87.96
59,40.77,43.168
60,50.047,32.818
61,32.979,75.738
62,41.127,20.747
63,31.052,71.731
64,23.117,93.97
65,74.502,31.549
66,22.169,72.626
67,34.869,33.81
68,31.858,20.421
69,25.002,22.205
70,33.644,22.016
71,43.899,22.038
72,58.052,58.115
73,36.643,15.587
74,49.097,19.283
75,45.908,22.325
76,40.167,28.182
77,19.465,77.249
78,53.152,30.474
79,36.353,12.735
80,40.289,68.116
81,15.672,70.85
82,40.516,15.791
83,92.447,59.513
84,9.004,71.049
85,82.239,44.095
86,43.897,27.718
87,14.942,67.718
88,40.404,22.872
89,71.673,34.288
90,40.912,75.823
91,82.869,22.024
92,24.462,32.717
93,75.354,37.897
94,18.99,80.34
95,41.521,30.934
96,80.918,54.033
97,35.712,71.803
98,65.91,23.958
99,39.003,15.973
100,43.835,28.295
101,83.377,45.04
102,28.367,78.045
103,31.427,64.589
104,33.672,7.904
105,68.984,31.432
106,32.712,68.792
107,21.697,81.649
108,29.97,85.586
109,33.933,22.616
110,67.455,46.277
111,9.182,88.757
112,51.665,20.009
113,43.472,35.877
114,28.383,73.849
115,39.285,11.044
116,68.34,40.215
117,25.547,69.415
118,38.195,10.902
119,46.942,19.862
120,82.043,43.072
121,68.646,47.482
122,83.332,44.07
123,24.953,86.712
124,77.565,43.959
125,22.101,74.366
126,23.674,56.641
127,48.034,18.566
128,19.589,72.662
129,22.972,63.881
130,20.833,94.296
131,74.432,58.077
132,45.399,28.287
133,74.425,45.015
134,7.844,76.715
135,80.436,28.285
136,33.987,75.541
137,69.298,51.854
138,39.303,25.762
139,37.7,25.001
140,37.056,12.813
141,31.04,14.312
142,56.555,41.317
143,29.04,76.794
144,40.789,22.894
145,67.248,27.701
146,28.495,70.138
147,41.189,22.359
148,77.046,60.717
149,27.248,27.711
150,37.158,38.306
151,39.504,14.075
152,39.375,20.223
153,24.202,94.865
154,47.401,35.702
155,75.817,53.722
156,25.397,3.872
157,81.084,49.204
158,69.909,46.508
159,53.073,74.673
160,24.078,65.381
161,33.459,24.053
162,62.687,36.999
163,37.859,78.012
164,22.364,64.58
165,77.14,42.529
166,21.012,53.621
167,65.245,40.933
168,42.702,75.994
169,77.715,37.193
170,78.763,39.697
171,41.495,22.35
172,75.207,36.582
173,83.683,22.562
174,43.714,35.104
175,32.137,27.54
176,31.101,85.183
177,81.795,31.118
178,82.139,32.805
179,78.79,27.983
180,37.013,75.636
181,82.914,37.079
182,37.305,62.368
183,75.924,41.138
184,21.263,76.33
185,80.356,41.152
186,25.134,70.39
187,28.665,20.12
188,31.769,80.316
189,85.61,48.427
190,82.629,35.519
191,39.647,25.65
192,37.989,13.423
193,21.859,79.688
194,21.972,76.513
195,27.541,84.208
196,22.067,79.934
197,45.096,23.691
198,32.034,22.269
199,43.324,13.807
200,43.446,40.515
201,20.454,58.183
202,81.751,46.846
203,79.065,45.554
204,67.981,23.528
205,16.074,82.355
206,23.896,28.894
207,26.229,68.653
208,85.455,50.12
209,63.058,38.478
210,90.356,36.911
211,74.279,31.542
212,81.832,34.147
213,68.935,46.874
214,48.92,28.763
215,77.711,41.663
216,35.877,74.813
217,42.847,22.316
218,50.8,32.299
219,17.801,79.061
220,99.796,40.858
221,85.321,35.734
222,75.059,57.678
223,33.866,40.543
224,25.222,69.619
225,36.354,15.176
226,40.376,32.022
227,49.602,27.065
228,67.87,40.395
229,12.012,64.584
230,37.672,28.386
231,41.781,24.173
232,44.462,25.077
233,81.329,47.193
234,14.201,81.073
