index,weight,type,clientId
0,9.547422014779567,1,0
1,10.69156743065247,1,0
2,5.507414967119486,1,1
3,8.4092055317176,1,1
4,17.91104035964837,1,1
5,18.362084129868737,1,2
6,7.811328302791454,1,2
7,12.535885514027598,1,2
8,24.83073729128685,1,2
9,16.46534320393286,1,3
10,20.230698043419093,1,4
11,5.869549150966874,1,4
12,10.535543880112598,1,4
13,19.643635126030382,1,5
14,5.632739710377901,1,5
15,11.027791299460498,1,5
16,2.886908116378053,1,6
17,8.202123058553227,1,7
18,8.053949530566417,1,7
19,5.751628172429857,1,7
20,2.968549163904723,1,8
21,8.401810128991034,1,8
22,8.255028388035758,1,8
23,4.904680886955547,1,9
24,1.7939689607883063,1,9
25,5.3842457583945995,1,9
26,18.423924724179653,1,9
27,19.353059220482486,1,10
28,12.434263474219014,1,10
29,9.288653009431183,1,10
30,15.242059661403026,1,11
31,17.15143051850236,1,11
32,20.808606014346232,1,11
33,7.657521846379049,1,12
34,10.757199692433808,1,13
35,18.46279633959651,1,13
36,1.640655754702455,1,14
37,9.108585009681882,1,14
38,7.912979834840828,1,14
39,19.813105648272973,1,15
40,13.42808746617352,1,15
41,19.343865875455357,1,15
42,3.170003727845689,1,16
43,11.308490995751725,1,17
44,4.6876645868032165,1,17
45,15.139486340267139,1,17
46,8.217902009695067,1,17
47,3.3388183363616992,1,17
48,11.862192287537692,1,18
49,20.31380535512774,1,18
50,7.060942016942349,1,18
51,23.326043174748744,1,18
52,18.739206509155913,1,18
53,20.100342622357687,1,19
54,10.610093705257201,1,19
55,12.693990419008252,1,19
56,12.040859401220612,1,19
57,11.2061599336197,1,20
58,16.73428452735709,1,21
59,10.814113451251547,1,22
60,17.684252261513684,1,22
61,24.858606975441045,1,22
62,2.349511233069805,1,22
63,19.596492883254626,1,22
64,19.308576294900078,1,23
65,12.841901153805612,1,23
66,12.55729739836028,1,23
67,19.11626381234938,1,24
68,20.71445272694657,1,24
69,12.392864780991143,1,24
70,10.078250646024175,1,25
71,4.199387442766971,1,25
72,1.4569748485610967,1,25
73,17.249356878394046,1,25
74,3.137893624717001,1,26
75,19.532959188954976,1,26
76,10.987014915560858,1,26
77,22.57227304614107,1,26
78,22.333133003057274,1,26
79,4.0036983289963315,1,27
80,11.578778364185418,1,27
81,9.677486293274907,1,27
82,1.9004472421427092,1,28
83,17.3716609438079,1,28
84,9.203666239043434,1,28
85,15.9499179184527,1,28
86,3.3542695200981694,1,28
87,1.116933982040039,1,29
88,22.225255176900195,1,29
89,18.631623304583925,1,29
90,14.243361226275447,1,30
91,5.845276402707371,1,30
92,11.29153378999538,1,30
93,20.864281246897622,1,31
94,8.536043877347982,1,31
95,17.59988667219091,1,31
96,1.5463210565762218,1,32
97,15.627690629005219,1,33
98,9.366689574899215,1,34
99,7.482955748608709,1,35
100,17.874587003694266,1,35
101,24.518152838753977,1,36
102,12.453316671793708,1,36
103,12.622765391439788,1,36
104,21.221693652415087,1,37
105,20.064000226865115,1,37
106,13.379261571302859,1,37
107,20.07927874748108,1,38
108,6.818686875138334,1,38
109,6.195031110213903,1,38
110,5.9716151907579835,1,39
111,7.062158985465751,1,40
112,4.5388779504160865,1,41
113,16.225162465834522,1,41
114,11.218103085007456,1,41
115,19.633545863166304,1,42
116,21.32404239158611,1,42
117,12.695635545586224,1,42
118,17.602596885454812,1,42
119,9.504509369323888,1,43
120,3.525035897160671,1,44
121,21.432974233764334,1,44
122,11.674607748638834,1,44
123,1.8601153094055212,1,45
124,13.816612295863155,1,45
125,23.574380922000785,1,45
126,9.633512984050007,1,46
127,8.346136747093988,1,46
128,8.324864970050808,1,46
129,12.623965284662615,1,47
130,12.695049837407325,1,47
131,7.633150089795801,1,47
132,15.224383868052737,1,47
133,22.81739244571564,1,48
134,7.505927553825152,1,48
135,17.160661572729417,1,48
136,6.330052442870853,1,49
137,24.853301413805802,1,49
138,2.834863587084918,1,49
139,11.83417330622603,1,50
140,8.690403141167305,1,50
141,5.1436663402468685,1,50
142,12.150408380858526,1,51
143,4.0149078965721765,1,51
144,8.958202636118894,1,51
145,12.14506203760663,1,51
146,18.499792684326273,1,51
147,19.71562680480931,1,52
148,5.475392910490454,1,52
149,10.467858147506409,1,52
150,10.482559931671567,1,53
151,19.434622250721212,1,53
152,11.721830522090283,1,53
153,8.915005840446877,1,53
154,6.6768455033496625,1,54
155,4.04785777120796,1,55
156,17.825915668640036,1,55
157,10.61105968812149,1,55
158,4.893481727755064,1,56
159,5.680209604986316,1,56
160,4.01759135136248,1,57
161,16.257617170378854,1,57
162,15.308098873511646,1,57
163,7.381021256234497,1,57
164,2.7934293421195404,1,57
165,13.100156059619925,1,58
166,18.63181668421241,1,59
167,4.6531095897848775,1,59
168,3.3378405956246375,1,59
169,7.820954088095827,1,60
170,12.28484288536229,1,60
171,6.7436716473458045,1,60
172,23.108445845461425,1,61
173,15.669950682124453,1,61
174,21.66186084398258,1,62
175,9.269837115381586,1,62
176,4.535543575410151,1,62
177,21.562823525604372,1,63
178,6.495561301783073,1,63
179,24.978645704329054,1,64
180,1.4002619545487764,1,64
181,2.1335143086045196,1,64
182,5.380185138629355,1,64
183,18.012618868532403,1,64
184,9.843853580637173,1,65
185,4.419087012287935,1,65
186,6.455502263305869,1,65
187,21.76888538273555,1,66
188,21.97202854567605,1,66
189,1.0004681732637808,1,66
190,4.863265410475349,1,67
191,20.270730791345464,1,67
192,24.09595692294306,1,67
193,1.6386324924193074,1,67
194,23.14595480050599,1,67
195,22.139425601202415,1,68
196,7.787425839790462,1,68
197,10.781195750790229,1,68
198,16.185920571572023,1,69
199,23.267311036594705,1,70
