index,weight,type,clientId
0,2.1265136298957072,1,0
1,2.657395992736327,1,0
2,23.145285783858238,1,0
3,14.167565158713943,1,1
4,14.194251020590531,1,1
5,12.308841172932013,1,2
6,18.22861707084802,1,3
7,20.76053141452001,1,4
8,12.211399851723879,1,4
9,10.069826588368308,1,4
10,17.904913506557623,1,4
11,23.965793918810956,1,5
12,6.032484887062441,1,5
13,20.796189055626364,1,5
14,12.243432661283672,1,6
15,19.32713464495981,1,6
16,22.580387718805433,1,6
17,18.193315193027935,1,7
18,14.627682651490204,1,8
19,22.670078619649534,1,9
20,20.628216024753026,1,9
21,12.847199352232849,1,10
22,14.888680981207152,1,10
23,4.420387627948104,1,10
24,24.68353873419364,1,10
25,18.018215132416092,1,10
26,4.4760683458964206,1,11
27,13.563688150002967,1,11
28,9.457747833647794,1,11
29,6.294545958460518,1,11
30,11.322243555247887,1,12
31,3.4959643510986327,1,12
32,11.388118022074007,1,12
33,11.41278471226902,1,13
34,9.35843774572885,1,13
35,3.016118608085158,1,13
36,5.631090900307247,1,13
37,24.026343218367785,1,14
38,10.466894484749213,1,14
39,1.9160043089968903,1,14
40,10.842573998579262,1,15
41,22.93257103929685,1,15
42,18.308249184025513,1,16
43,23.117913007944228,1,16
44,19.210137452317667,1,16
45,14.422752587229688,1,16
46,9.881390307894332,1,16
47,16.739347017329976,1,17
48,6.00615108589438,1,17
49,18.919729227324108,1,17
50,23.030885552702618,1,17
51,6.846652751571428,1,17
52,22.39970911223619,1,18
53,19.6102854577374,1,19
54,15.637759100958506,1,19
55,20.905418783368546,1,20
56,14.146776049114791,1,20
57,22.67656342299585,1,20
58,2.1729203172763913,1,20
59,24.820357320778427,1,21
60,1.2635703617259093,1,21
61,6.991734577363177,1,21
62,17.921923100160882,1,21
63,5.9400066037297625,1,21
64,6.158276817184643,1,22
65,18.786639062874794,1,22
66,19.156044617876503,1,23
67,17.776856229172395,1,24
68,13.58150307085922,1,24
69,22.355569288690496,1,25
70,10.394507732479898,1,25
71,13.869483930237815,1,26
72,16.871956997201277,1,27
73,10.418088533788316,1,28
74,14.13381480353052,1,28
75,11.786247924534624,1,29
76,11.139351205403608,1,29
77,18.276345370240087,1,30
78,1.5286681434263087,1,30
79,2.4072752441345493,1,30
80,15.094716056194745,1,31
81,21.182098730176865,1,31
82,24.81171414789871,1,31
83,1.9789416603595242,1,31
84,16.726014572953503,1,32
85,19.83486817709794,1,33
86,14.716495666965875,1,33
87,5.714961575267318,1,33
88,20.322910002198554,1,33
89,20.330083599474452,1,34
90,12.17421812788885,1,34
91,9.542205422027227,1,34
92,6.715266487749713,1,34
93,18.825802743103903,1,35
94,23.852164619576683,1,35
95,1.3574772321680948,1,35
96,8.670189172026053,1,35
97,2.148028086258808,1,35
98,5.6335654067156735,1,36
99,1.1325436237920767,1,36
100,24.04007100602906,1,36
101,2.2181584407997725,1,36
102,1.210404067673423,1,37
103,1.6604383480575287,1,37
104,7.286280930498273,1,37
105,18.077265082144795,1,37
106,12.891486580928254,1,37
107,20.03587336865862,1,38
108,7.695281415740782,1,38
109,24.877032115899077,1,39
110,14.503102586323266,1,39
111,20.71869595934926,1,40
112,19.86035448803434,1,41
113,16.041864601735476,1,41
114,15.012072822046752,1,41
115,6.326840930162957,1,41
116,14.499298252116873,1,41
117,5.947535463313726,1,42
118,16.27125670751135,1,43
119,7.307817770757969,1,44
120,13.080537110968237,1,44
121,22.00255188515088,1,45
122,18.183534779927413,1,46
123,4.418706031586775,1,47
124,14.053388195048557,1,47
125,16.398357822297516,1,47
126,1.1007942926358902,1,47
127,8.726851750074736,1,47
128,20.56139088714743,1,48
129,8.391674252511173,1,48
130,21.67787206540131,1,49
131,15.8114474134236,1,49
132,24.01801996253859,1,50
133,20.180578422112273,1,50
134,6.197558207645152,1,50
135,15.476033731403291,1,50
136,18.519010992326432,1,51
137,11.544710996762602,1,51
138,18.507061294071825,1,51
139,9.74500136793231,1,52
140,10.729941964156172,1,52
141,10.7581698917,1,52
142,20.215681958984028,1,52
143,4.777492895291601,1,52
144,16.577481020340926,1,53
145,7.635511550877139,1,53
146,4.295187041089407,1,53
147,10.925008666007933,1,53
148,1.4684804340666968,1,54
149,22.34140355277791,1,55
150,9.032856903519534,1,56
151,18.471495991692592,1,56
152,13.122801446817917,1,56
153,15.02505001937785,1,56
154,24.067841778817964,1,56
155,18.607934927623695,1,57
156,8.051984509467658,1,57
157,15.6851015133598,1,57
158,16.438007326525984,1,57
159,2.021061380982636,1,58
160,7.228859978246635,1,59
161,1.5936861118678536,1,59
162,7.59971603322816,1,59
163,21.26082471488571,1,60
164,18.219974272688823,1,60
165,19.373327768603048,1,60
166,15.012539235632243,1,61
167,6.760106955157163,1,61
168,10.94742784461296,1,62
169,11.896881766410297,1,62
170,23.2488025944307,1,62
171,2.0628986538421117,1,62
172,22.426438935042405,1,63
173,17.7627395371709,1,63
174,10.431032668004459,1,63
175,3.772142099231745,1,63
176,22.81238358048391,1,64
177,9.244913376786725,1,64
178,17.76340543454439,1,64
179,13.309762237293624,1,64
180,23.1806458429489,1,65
181,21.6938744936427,1,65
182,6.069727477760277,1,66
183,4.708377775848256,1,66
184,19.339263330824558,1,66
185,24.776372769767185,1,66
186,15.92115701223274,1,66
187,9.868450928004542,1,67
188,24.78933882668082,1,67
189,6.53954701862641,1,67
190,5.469175424012156,1,67
191,1.322359290330449,1,67
192,19.5088871399382,1,68
193,3.5581919184646305,1,68
194,3.963327948746535,1,69
195,9.587169362385868,1,69
196,1.6300181791083546,1,69
197,22.043952938233502,1,69
198,21.696641124064232,1,69
199,13.6364598521995,1,70
200,20.814894391745412,1,71
201,17.981566529296565,1,71
202,5.17036475531157,1,71
203,6.82638247717121,1,71
204,10.209555603845917,1,71
205,7.685383922835758,1,72
206,14.105777303687834,1,72
207,11.17127680738691,1,73
208,9.061888713786022,1,73
209,4.834302176619517,1,74
210,21.72762524448674,1,74
211,4.180578954786335,1,74
212,6.45100633831676,1,74
213,9.673691300304583,1,75
214,24.886953244869353,1,75
215,2.8796313382848,1,76
216,19.03684524003854,1,76
217,14.895053282955782,1,76
218,8.200152941705777,1,76
219,12.83005086765958,1,76
220,20.272277589821,1,77
221,22.768747861602563,1,77
222,23.126648080689936,1,77
223,4.936336438981648,1,77
224,23.298084092434973,1,77
225,1.4709840203996531,1,78
226,3.7292074777073285,1,78
227,23.12679409627755,1,79
228,16.326785766681017,1,80
229,1.7072151596164415,1,80
230,6.908080484160043,1,81
231,12.004851797018672,1,81
232,5.418204841212876,1,81
233,16.62849820756886,1,81
234,12.558125000102685,1,81
235,16.289903906125588,1,82
236,13.08527548884432,1,82
237,24.894975110258677,1,82
238,5.010715028634278,1,82
239,17.457497007758846,1,82
240,6.587381667597427,1,83
241,12.289434184221182,1,83
242,10.489807030166983,1,84
243,2.97104893189435,1,84
244,24.096513737653705,1,84
245,8.396646874548615,1,84
246,7.571427021824596,1,85
247,7.194618667525513,1,85
248,8.44102223420287,1,85
249,6.602351151049815,1,85
250,20.1554285136837,1,86
251,15.995272397141413,1,86
252,14.28759652127517,1,87
253,13.130018185266348,1,87
254,9.232880559955133,1,88
255,7.770026069151134,1,88
256,16.911450128567832,1,89
257,16.43785169261337,1,89
258,7.833552322383275,1,89
259,2.779207359876299,1,89
260,3.9405885074366243,1,89
261,10.163443377602924,1,90
262,13.725862635370929,1,90
263,6.424635942464789,1,90
264,18.674369083360077,1,91
265,6.026823281846907,1,92
266,9.175579994001072,1,92
267,8.312052373728886,1,92
268,15.085942711519392,1,93
269,7.426253943583424,1,93
270,13.783692586554341,1,93
271,14.558567563769035,1,93
272,23.416316829212562,1,94
273,6.63344900896799,1,94
274,6.697550205159055,1,94
275,21.264155819461028,1,94
276,5.3879951158584305,1,94
277,2.7225153364456736,1,95
278,15.111537396152762,1,95
279,16.125758557763525,1,95
280,10.370160215759089,1,95
281,23.125998864347665,1,95
282,24.893638465113078,1,96
283,1.2338125388423933,1,96
284,6.141223403677744,1,96
285,11.940735888617798,1,97
286,4.411261237649687,1,97
287,13.564842058924246,1,97
288,23.488267964493247,1,98
289,16.22678505911733,1,99
290,9.585390538238556,1,99
291,22.46142986838642,1,99
292,21.86397005115668,1,100
293,20.722447112593734,1,100
294,24.327737340193384,1,101
295,20.810069926314828,1,101
296,17.769967764946315,1,101
297,18.075637088862244,1,101
298,11.049099436397343,1,101
299,13.199462479404673,1,102
300,21.131025643866753,1,103
301,3.7255092654211506,1,104
302,19.263276608077135,1,105
303,1.5286543350007804,1,105
304,3.493169127662852,1,105
305,17.3426701469707,1,106
306,14.029213616938122,1,106
307,8.947849635653636,1,106
308,13.504941225527936,1,106
309,14.08695965056909,1,107
310,1.4719740402271047,1,107
311,2.7847907625892496,1,107
312,13.839323902501768,1,107
313,12.303064200823748,1,107
314,10.31776739253273,1,108
315,18.5996530168213,1,108
316,18.954659903283964,1,108
317,23.786942650068077,1,108
318,12.340331939695336,1,109
319,5.750609847117202,1,109
320,10.970018030614181,1,109
321,4.041408429144361,1,109
322,22.70745323849197,1,110
323,15.244957572960189,1,110
324,4.177737654460437,1,111
325,9.00342835090436,1,112
326,9.790141775038936,1,112
327,19.39721553483608,1,112
328,19.05068752823414,1,113
329,4.868506445646287,1,113
330,16.28697533931004,1,113
331,23.207357241439823,1,113
