index,weight,type,clientId
0,13.54,1,0
1,12.6,1,0
2,9.64,1,0
3,11.97,1,0
4,19.29,1,1
5,15.74,1,1
6,21.48,1,1
7,16.43,1,2
8,7.98,1,2
9,13.64,1,3
10,23.14,1,3
11,24.19,1,3
12,24.22,1,3
13,7.23,1,3
14,20.7,1,4
15,9.41,1,4
16,18.13,1,4
17,19.12,1,5
18,18.16,1,5
19,12.43,1,5
20,12.95,1,5
21,5.43,1,6
22,11.41,1,6
23,22.33,1,6
24,5.78,1,7
25,12.74,1,7
26,20.69,1,8
27,12.56,1,8
28,20.99,1,9
29,6.7,1,10
30,17.51,1,11
31,22.5,1,11
32,21.39,1,11
33,20.73,1,11
34,6.73,1,11
35,15.37,1,12
36,5.53,1,12
37,21.81,1,13
38,23.71,1,14
39,6.85,1,14
40,6.02,1,14
41,6.15,1,15
42,18.11,1,15
43,22.88,1,15
44,21.22,1,15
45,5.31,1,16
46,18.56,1,16
47,11.75,1,16
48,14.0,1,16
49,23.19,1,17
50,12.01,1,17
51,19.28,1,17
52,13.92,1,17
53,5.83,1,18
54,13.49,1,18
55,19.82,1,18
56,20.95,1,18
57,11.68,1,18
58,8.99,1,19
59,6.3,1,19
60,18.31,1,19
61,24.75,1,19
62,23.76,1,19
63,23.79,1,20
64,7.13,1,20
65,5.96,1,20
66,15.94,1,20
67,20.35,1,21
68,19.92,1,22
69,24.26,1,22
70,21.45,1,23
71,14.57,1,24
72,19.79,1,24
73,11.8,1,24
74,8.7,1,24
75,5.92,1,24
76,7.29,1,25
77,21.68,1,25
78,14.5,1,25
79,10.62,1,26
80,13.31,1,26
81,15.5,1,27
82,18.53,1,27
83,12.48,1,28
84,7.03,1,28
85,8.38,1,28
86,20.6,1,29
87,24.77,1,29
88,20.89,1,30
89,19.48,1,30
90,21.91,1,31
91,23.44,1,31
92,20.47,1,31
93,14.95,1,32
94,15.75,1,32
95,9.83,1,32
96,22.08,1,32
97,9.47,1,32
98,21.94,1,33
99,20.66,1,33
