carrier_id,client_id
0,0
0,5
0,17
0,4
0,18
0,20
0,23
0,24
0,26
0,27
0,29
0,30
0,1
0,3
0,6
0,7
0,8
0,9
0,10
0,11
0,13
0,15
0,16
0,19
0,21
0,22
0,28
0,32
0,33
0,2
0,12
0,14
0,25
0,31
1,0
1,5
1,17
1,4
1,18
1,20
1,23
1,24
1,26
1,27
1,29
1,30
2,4
2,18
2,20
2,23
2,24
2,26
2,27
2,29
2,30
2,1
2,3
2,6
2,7
2,8
2,9
2,10
2,11
2,13
2,15
2,16
2,19
2,21
2,22
2,28
2,32
2,33
3,1
3,3
3,6
3,7
3,8
3,9
3,10
3,11
3,13
3,15
3,16
3,19
3,21
3,22
3,28
3,32
3,33
3,2
3,12
3,14
3,25
3,31
4,0
4,5
4,17
4,2
4,12
4,14
4,25
4,31
