index,x,y
0,46.056,41.783
1,2.711,100.0
2,85.67,87.703
3,1.788,95.263
4,64.514,11.836
5,28.92,35.369
6,3.348,97.827
7,3.269,97.946
8,2.392,97.51
9,0.321,96.904
10,3.606,92.462
11,4.101,96.643
12,90.051,92.531
13,4.519,94.4
14,54.244,89.853
15,3.584,97.408
16,5.601,96.549
17,40.689,46.925
18,53.278,23.468
19,31.062,63.743
20,63.796,39.905
21,0.0,98.567
22,3.831,95.57
23,53.17,47.992
24,100.0,49.813
25,97.831,71.054
26,62.462,16.913
27,64.522,4.388
28,3.653,97.998
29,69.906,0.0
30,99.492,19.108
31,50.851,75.038
32,2.013,96.134
33,26.526,89.886
