index,x,y
0,77.728,74.006
1,100.0,57.001
2,97.758,53.83
3,99.797,99.677
4,75.503,74.948
5,45.007,60.386
6,47.537,45.999
7,54.973,58.964
8,88.564,44.008
9,19.261,5.718
10,75.668,96.632
11,77.804,14.793
12,76.695,73.168
13,5.372,65.585
14,11.169,88.298
15,91.975,0.27
16,77.905,57.274
17,82.863,32.798
18,83.253,67.716
19,40.367,7.481
20,93.881,11.902
21,13.093,64.199
22,79.223,38.323
23,61.899,63.476
24,21.906,100.0
25,74.331,37.026
26,0.0,31.106
27,60.347,59.638
28,83.526,31.258
29,88.853,88.856
30,96.719,17.135
31,17.405,57.902
32,57.037,79.771
33,19.172,4.884
34,21.711,57.138
35,70.403,79.233
36,84.261,8.258
37,30.971,0.0
38,14.956,78.531
39,67.589,11.996
40,31.538,30.337
41,81.333,7.198
42,92.363,18.561
43,35.627,84.971
44,70.511,4.403
45,3.844,44.013
46,87.501,51.447
47,80.968,33.389
48,82.903,39.764
49,30.365,37.96
50,39.758,58.536
