index,weight,type,clientId
0,5.95,1,0
1,11.35,1,0
2,20.14,1,1
3,10.26,1,2
4,24.13,1,2
5,10.62,1,3
6,18.7,1,3
7,18.87,1,4
8,17.79,1,4
9,6.2,1,4
10,18.66,1,4
11,7.49,1,5
12,21.71,1,6
13,23.9,1,6
14,11.32,1,6
15,22.52,1,7
16,23.9,1,8
17,14.89,1,8
18,12.96,1,8
19,6.67,1,8
20,8.59,1,9
21,9.31,1,9
22,8.31,1,10
23,19.9,1,10
24,24.09,1,10
25,17.44,1,11
26,19.75,1,11
27,14.8,1,11
28,19.06,1,12
29,8.69,1,12
30,20.32,1,12
31,8.74,1,12
32,16.52,1,13
33,10.08,1,13
34,14.0,1,13
35,19.31,1,13
36,16.34,1,13
37,23.06,1,14
38,21.06,1,14
39,13.86,1,14
40,13.97,1,14
41,5.14,1,14
42,16.8,1,15
43,5.03,1,15
44,12.39,1,15
45,15.13,1,16
46,19.12,1,16
47,18.48,1,16
48,9.53,1,16
49,12.92,1,17
50,10.27,1,17
51,10.27,1,17
52,17.74,1,17
53,12.27,1,18
54,22.37,1,18
55,6.27,1,18
56,10.56,1,19
57,10.48,1,19
58,7.14,1,19
59,12.68,1,19
60,21.87,1,19
61,8.03,1,20
62,15.02,1,20
63,6.1,1,20
64,21.26,1,21
65,18.36,1,21
66,21.84,1,21
67,8.11,1,21
68,10.55,1,22
69,8.8,1,22
70,10.21,1,22
71,21.61,1,23
72,7.1,1,23
73,21.26,1,23
74,6.15,1,23
75,18.29,1,24
76,8.86,1,24
77,18.08,1,24
78,18.55,1,24
79,16.42,1,24
80,10.47,1,25
81,11.88,1,25
82,24.71,1,25
83,5.11,1,25
84,10.94,1,26
85,7.96,1,26
86,12.12,1,26
87,14.95,1,26
88,18.27,1,27
89,21.3,1,27
90,10.25,1,27
91,8.02,1,27
92,8.96,1,28
93,16.16,1,29
94,21.93,1,29
95,23.21,1,29
96,10.25,1,30
97,10.97,1,30
98,18.43,1,31
99,13.12,1,31
100,24.95,1,31
101,24.14,1,32
102,18.4,1,32
103,24.2,1,32
104,13.38,1,32
105,6.67,1,33
106,22.48,1,33
107,6.24,1,33
108,13.98,1,33
109,14.92,1,34
110,21.03,1,34
111,23.65,1,35
112,10.81,1,35
113,22.71,1,35
114,9.59,1,35
115,10.81,1,35
116,16.23,1,36
117,7.35,1,37
118,7.23,1,37
119,20.33,1,38
120,13.54,1,39
121,13.96,1,39
122,7.37,1,39
123,7.04,1,40
124,16.43,1,40
125,12.32,1,41
126,9.16,1,41
127,18.37,1,41
128,23.48,1,42
129,5.1,1,42
130,15.86,1,42
131,22.07,1,43
132,9.03,1,43
133,16.69,1,44
134,9.08,1,45
135,12.73,1,45
136,23.25,1,45
137,23.53,1,46
138,24.65,1,46
139,7.08,1,46
140,7.31,1,46
141,18.95,1,47
142,19.89,1,48
143,8.87,1,48
144,13.21,1,48
145,22.32,1,49
146,9.36,1,49
147,20.58,1,50
148,22.11,1,50
149,12.37,1,50
