index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,21.25,1.1,20.0,25.0
1,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
2,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
3,1,25.0,0,21.25,1.1,20.0,25.0
4,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
5,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
6,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
7,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
8,1,25.0,0,21.25,1.1,20.0,25.0
9,1,25.0,0,21.25,1.1,20.0,25.0
10,1,25.0,0,21.25,1.1,20.0,25.0
11,1,25.0,2,23.75,1.1,20.0,50.0
12,1,25.0,0,21.25,1.1,20.0,25.0
13,1,25.0,1,23.75,1.1,20.0,50.0
14,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
15,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
16,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
17,1,25.0,0,21.25,1.1,20.0,25.0
18,1,25.0,0,21.25,1.1,20.0,25.0
19,1,25.0,0,21.25,1.1,20.0,25.0
20,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
21,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
22,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
23,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
24,1,25.0,3,21.25,1.1,20.0,25.0
25,1,25.0,2,23.75,1.1,20.0,50.0
26,1,25.0,1,23.75,1.1,20.0,50.0
27,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
28,1,25.0,1,23.75,1.1,20.0,50.0
29,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
30,1,25.0,3,21.25,1.1,20.0,25.0
31,1,25.0,0,21.25,1.1,20.0,25.0
32,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
33,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
34,1,25.0,0,21.25,1.1,20.0,25.0
35,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
36,1,25.0,0,21.25,1.1,20.0,25.0
37,1,25.0,0,21.25,1.1,20.0,25.0
38,1,25.0,1,23.75,1.1,20.0,50.0
39,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
40,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
41,1,25.0,0,21.25,1.1,20.0,25.0
42,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
43,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
44,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
45,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
46,1,25.0,4,22.5,1.1,20.0,25.0
47,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
48,1,25.0,0,21.25,1.1,20.0,25.0
49,1,25.0,4,22.5,1.1,20.0,25.0
50,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
51,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
52,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
53,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
54,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
55,1,25.0,2,23.75,1.1,20.0,50.0
56,1,25.0,2,23.75,1.1,20.0,50.0
57,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
58,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
59,1,25.0,0,21.25,1.1,20.0,25.0
60,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
61,1,25.0,4,22.5,1.1,20.0,25.0
62,1,25.0,3,21.25,1.1,20.0,25.0
63,1,25.0,3,21.25,1.1,20.0,25.0
64,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
65,1,25.0,4,22.5,1.1,20.0,25.0
66,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
67,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
68,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
69,1,25.0,4,22.5,1.1,20.0,25.0
70,1,25.0,4,22.5,1.1,20.0,25.0
71,1,25.0,4,22.5,1.1,20.0,25.0
72,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
73,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
74,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
75,1,25.0,1,23.75,1.1,20.0,50.0
76,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
77,1,25.0,4,22.5,1.1,20.0,25.0
78,1,25.0,1,23.75,1.1,20.0,50.0
79,1,25.0,1,23.75,1.1,20.0,50.0
80,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
81,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
82,1,25.0,1,23.75,1.1,20.0,50.0
83,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
84,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
85,1,25.0,4,22.5,1.1,20.0,25.0
86,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
87,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
88,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
89,1,25.0,4,22.5,1.1,20.0,25.0
90,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
91,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
92,1,25.0,4,22.5,1.1,20.0,25.0
93,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
94,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
95,1,25.0,2,23.75,1.1,20.0,50.0
96,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
97,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
98,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
99,1,25.0,3,21.25,1.1,20.0,25.0
100,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
101,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
102,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
103,1,25.0,1,23.75,1.1,20.0,50.0
104,1,25.0,0,21.25,1.1,20.0,25.0
105,1,25.0,0,21.25,1.1,20.0,25.0
106,1,25.0,2,23.75,1.1,20.0,50.0
107,1,25.0,0,21.25,1.1,20.0,25.0
108,1,25.0,2,23.75,1.1,20.0,50.0
109,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
110,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
111,1,25.0,4,22.5,1.1,20.0,25.0
112,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
113,1,25.0,0,21.25,1.1,20.0,25.0
114,1,25.0,2,23.75,1.1,20.0,50.0
115,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
116,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
117,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
118,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
119,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
120,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
