carrier_id,client_id
0,1
0,8
0,9
0,13
0,17
0,23
0,24
0,26
0,33
0,35
0,38
0,43
0,46
0,51
0,59
0,62
0,68
0,2
0,5
0,7
0,10
0,16
0,19
0,20
0,27
0,29
0,31
0,32
0,37
0,39
0,42
0,44
0,45
0,52
0,55
0,57
0,58
0,66
0,67
0,3
0,12
0,15
0,18
0,30
0,41
0,47
0,53
0,56
0,60
0,63
0,64
0,65
0,0
0,4
0,6
0,11
0,14
0,21
0,22
0,25
0,28
0,34
0,36
0,40
0,48
0,49
0,50
0,54
0,61
1,1
1,8
1,9
1,13
1,17
1,23
1,24
1,26
1,33
1,35
1,38
1,43
1,46
1,51
1,59
1,62
1,68
1,2
1,5
1,7
1,10
1,16
1,19
1,20
1,27
1,29
1,31
1,32
1,37
1,39
1,42
1,44
1,45
1,52
1,55
1,57
1,58
1,66
1,67
2,2
2,5
2,7
2,10
2,16
2,19
2,20
2,27
2,29
2,31
2,32
2,37
2,39
2,42
2,44
2,45
2,52
2,55
2,57
2,58
2,66
2,67
2,3
2,12
2,15
2,18
2,30
2,41
2,47
2,53
2,56
2,60
2,63
2,64
2,65
3,3
3,12
3,15
3,18
3,30
3,41
3,47
3,53
3,56
3,60
3,63
3,64
3,65
3,0
3,4
3,6
3,11
3,14
3,21
3,22
3,25
3,28
3,34
3,36
3,40
3,48
3,49
3,50
3,54
3,61
4,1
4,8
4,9
4,13
4,17
4,23
4,24
4,26
4,33
4,35
4,38
4,43
4,46
4,51
4,59
4,62
4,68
4,0
4,4
4,6
4,11
4,14
4,21
4,22
4,25
4,28
4,34
4,36
4,40
4,48
4,49
4,50
4,54
4,61
