carrier_id,client_id
0,0
0,1
0,2
0,4
0,5
0,9
0,14
0,16
0,17
0,22
0,23
0,26
0,31
0,32
0,35
0,38
0,42
0,44
0,45
0,47
0,48
0,51
0,52
0,58
0,66
0,69
0,73
0,75
0,79
0,81
0,82
0,90
0,92
0,94
0,102
0,103
0,104
0,110
0,113
0,116
0,118
0,121
0,123
0,124
0,125
0,131
0,136
0,139
0,142
0,143
0,145
0,146
0,147
0,149
0,150
0,151
0,153
0,154
0,155
0,157
0,162
0,163
0,164
0,167
0,171
0,180
0,182
0,184
0,190
0,191
0,192
0,193
0,195
0,197
0,202
0,203
0,211
0,212
0,214
0,215
0,219
0,224
0,229
0,230
0,237
0,238
0,247
0,249
0,254
0,256
0,257
0,260
0,265
0,267
0,271
0,272
0,275
0,277
0,278
0,279
0,282
0,284
0,285
0,286
0,292
0,298
0,300
0,301
0,304
0,308
0,313
0,315
0,319
0,320
0,325
0,327
0,329
0,330
0,331
0,334
0,335
0,336
0,337
0,338
0,342
0,345
0,347
0,350
0,351
0,353
0,356
0,359
0,362
0,367
0,369
0,371
0,373
0,377
0,385
0,390
0,392
0,393
0,395
0,396
0,399
0,401
0,407
0,411
0,412
0,413
0,414
0,417
0,418
0,422
0,426
0,427
0,436
0,437
0,438
0,441
0,442
0,443
0,444
0,445
0,449
0,452
0,454
0,457
0,462
0,468
0,472
0,474
0,483
0,484
0,487
0,490
0,493
0,495
0,497
0,506
0,507
0,508
0,509
0,510
0,512
0,517
0,520
0,521
0,522
0,524
0,526
0,529
0,531
0,532
0,533
0,534
0,535
0,536
0,538
0,539
0,542
0,544
0,545
0,547
0,551
0,555
0,564
0,566
0,568
0,569
0,575
0,576
0,578
0,580
0,584
0,587
0,595
0,596
0,597
0,606
0,610
0,612
0,613
0,616
0,617
0,618
0,620
0,623
0,628
0,631
0,632
0,635
0,637
0,639
0,640
0,641
0,642
0,643
0,646
0,648
0,650
0,651
0,653
0,654
0,658
0,666
0,667
0,12
0,21
0,60
0,107
0,128
0,181
0,243
0,270
0,307
0,344
0,419
0,511
0,513
0,570
0,592
0,633
0,644
0,655
0,8
0,11
0,15
0,20
0,29
0,30
0,33
0,43
0,54
0,59
0,61
0,65
0,70
0,71
0,72
0,76
0,85
0,86
0,88
0,97
0,99
0,105
0,111
0,120
0,129
0,133
0,135
0,138
0,141
0,148
0,152
0,158
0,166
0,168
0,169
0,170
0,176
0,178
0,186
0,187
0,194
0,204
0,208
0,210
0,216
0,217
0,218
0,220
0,221
0,222
0,225
0,227
0,228
0,231
0,232
0,235
0,236
0,240
0,241
0,245
0,248
0,251
0,253
0,258
0,264
0,268
0,269
0,276
0,280
0,283
0,289
0,291
0,303
0,309
0,312
0,321
0,323
0,332
0,339
0,343
0,349
0,352
0,355
0,357
0,361
0,368
0,370
0,375
0,380
0,384
0,386
0,387
0,389
0,391
0,398
0,404
0,408
0,421
0,424
0,428
0,430
0,434
0,439
0,455
0,467
0,473
0,476
0,479
0,480
0,481
0,488
0,491
0,496
0,499
0,501
0,502
0,503
0,505
0,516
0,527
0,528
0,530
0,541
0,548
0,549
0,553
0,559
0,572
0,573
0,589
0,599
0,602
0,603
0,605
0,614
0,619
0,622
0,627
0,636
0,638
0,649
0,659
0,665
0,668
0,3
0,6
0,7
0,10
0,13
0,18
0,19
0,24
0,25
0,27
0,28
0,34
0,36
0,37
0,39
0,40
0,41
0,46
0,49
0,50
0,53
0,55
0,56
0,57
0,62
0,63
0,64
0,67
0,68
0,74
0,77
0,78
0,80
0,83
0,84
0,87
0,89
0,91
0,93
0,95
0,96
0,98
0,100
0,101
0,106
0,108
0,109
0,112
0,114
0,115
0,117
0,119
0,122
0,126
0,127
0,130
0,132
0,134
0,137
0,140
0,144
0,156
0,159
0,160
0,161
0,165
0,172
0,173
0,174
0,175
0,177
0,179
0,183
0,185
0,188
0,189
0,196
0,198
0,199
0,200
0,201
0,205
0,206
0,207
0,209
0,213
0,223
0,226
0,233
0,234
0,239
0,242
0,244
0,246
0,250
0,252
0,255
0,259
0,261
0,262
0,263
0,266
0,273
0,274
0,281
0,287
0,288
0,290
0,293
0,294
0,295
0,296
0,297
0,299
0,302
0,305
0,306
0,310
0,311
0,314
0,316
0,317
0,318
0,322
0,324
0,326
0,328
0,333
0,340
0,341
0,346
0,348
0,354
0,358
0,360
0,363
0,364
0,365
