index,x,y
0,17.245,34.188
1,34.156,20.391
2,36.848,29.573
3,63.417,78.95
4,26.324,25.616
5,21.547,36.054
6,67.397,70.207
7,58.718,76.619
8,43.28,50.237
9,27.457,26.45
10,65.607,62.787
11,34.826,81.087
12,53.361,24.696
13,58.415,74.745
14,28.522,17.723
15,36.711,67.439
16,43.814,45.183
17,9.854,26.527
18,77.897,52.992
19,55.369,83.187
20,45.784,78.58
21,61.578,49.159
22,23.339,34.311
23,33.858,12.669
24,69.567,67.942
25,62.934,77.018
26,22.529,22.882
27,56.792,65.457
28,54.846,79.504
29,42.603,76.604
30,43.457,56.564
31,36.317,45.169
32,29.235,33.127
33,42.818,58.604
34,62.744,54.862
35,14.524,32.142
36,62.217,70.649
37,64.22,83.625
38,26.613,20.403
39,53.2,52.035
40,56.445,66.606
41,62.435,76.27
42,43.27,45.217
43,40.976,54.845
44,19.446,34.756
45,31.238,24.732
46,61.625,70.417
47,29.73,27.201
48,29.609,28.144
49,58.552,73.479
50,50.916,54.356
51,20.346,24.5
52,17.098,16.372
53,59.489,74.924
54,32.138,50.36
55,57.795,63.649
56,57.831,71.454
57,68.497,73.217
58,18.881,35.695
59,49.158,53.276
60,55.824,48.094
61,38.677,51.202
62,64.099,75.446
63,50.266,72.06
64,75.463,80.187
65,44.586,51.659
66,21.188,26.385
67,51.43,61.679
68,64.727,71.547
69,39.927,18.884
70,39.218,64.933
71,30.745,64.57
72,34.713,59.621
73,28.561,32.7
74,61.914,72.4
75,16.976,15.099
76,45.421,52.226
77,57.693,72.848
78,51.839,58.016
79,49.52,47.523
80,56.715,76.037
81,26.423,38.33
82,40.301,38.226
83,53.95,53.638
84,70.533,74.234
85,36.645,51.981
86,44.146,64.042
87,82.621,80.665
88,41.593,60.773
89,52.837,56.157
90,26.249,22.6
91,58.899,73.4
92,43.987,26.639
93,59.76,85.125
94,9.55,37.753
95,55.697,50.08
96,71.137,72.531
97,41.159,51.77
98,54.267,54.297
99,48.339,75.035
100,52.188,52.488
101,55.622,81.441
102,24.188,35.367
103,18.586,20.404
104,15.608,22.002
105,48.718,76.421
106,55.888,53.261
107,60.696,49.314
108,56.531,74.985
109,67.284,77.889
110,29.968,41.139
111,48.0,53.444
112,71.33,75.55
113,31.245,27.068
114,67.07,63.964
115,62.34,68.817
116,20.635,29.01
117,55.477,66.216
118,14.662,21.92
119,55.845,66.697
120,26.723,52.231
121,16.415,37.091
122,53.044,71.775
123,24.482,36.995
124,20.796,23.964
125,33.921,35.149
126,57.495,54.982
127,51.085,55.582
128,52.514,47.52
129,42.762,72.358
130,65.321,68.719
131,20.717,18.736
132,61.718,73.444
133,47.27,79.658
134,61.84,62.954
135,34.685,59.706
136,13.776,23.276
137,72.353,80.032
138,30.932,56.076
139,31.848,23.5
140,61.316,83.015
141,33.696,59.746
142,0.0,24.364
143,22.601,23.087
144,58.769,62.767
145,16.571,26.502
146,18.579,16.986
147,31.663,31.309
148,35.202,65.38
149,35.041,25.384
150,12.859,21.163
151,23.61,28.569
152,40.967,54.63
153,27.107,22.165
154,28.23,28.011
155,34.767,25.342
156,66.376,84.284
157,44.443,48.562
158,45.361,63.057
159,69.776,71.208
160,65.853,60.952
161,64.845,72.357
162,39.842,35.446
163,30.264,38.314
164,39.354,16.572
165,65.947,71.2
166,49.425,75.432
167,18.934,25.236
168,48.777,60.364
169,40.469,64.8
170,42.776,54.394
171,36.838,21.033
172,59.701,64.981
173,51.526,78.216
174,58.131,74.395
175,76.463,68.773
176,42.714,62.413
177,50.68,56.563
178,43.833,64.527
179,73.538,66.83
180,27.22,22.512
181,74.334,45.495
182,40.617,20.999
183,57.437,70.546
184,27.151,49.334
185,55.757,84.236
186,29.317,62.257
187,39.573,55.652
188,73.686,78.898
189,50.07,75.745
190,33.231,23.928
191,26.718,14.854
192,40.424,44.158
193,22.689,22.601
194,40.577,59.885
195,25.73,33.457
196,56.603,78.068
197,12.166,33.048
198,58.317,62.019
199,51.855,55.541
200,51.272,74.331
201,57.972,52.805
202,36.477,40.841
203,21.843,26.92
204,48.971,66.858
205,60.202,71.166
206,58.364,52.33
207,62.599,67.687
208,48.95,68.457
209,69.165,71.45
210,32.054,73.932
211,30.521,21.046
212,15.806,27.034
213,67.334,59.946
214,27.922,19.847
215,32.337,21.793
216,46.197,52.967
217,16.252,60.017
218,36.539,53.888
219,21.379,35.953
220,44.515,61.732
221,44.679,58.281
222,37.777,60.149
223,66.923,78.436
224,2.447,25.912
225,45.237,68.332
226,73.465,58.62
227,43.618,67.562
228,48.184,68.595
229,29.779,20.921
230,17.743,39.3
231,47.026,55.111
232,42.689,70.959
233,81.201,85.801
234,68.72,59.653
235,30.025,65.347
236,41.124,61.562
237,41.31,47.562
238,27.273,34.939
239,73.135,76.011
240,47.811,56.453
241,47.81,52.953
242,56.949,67.207
243,55.642,49.559
244,50.555,75.144
245,39.255,55.908
246,53.078,58.742
247,18.233,16.85
248,47.494,67.477
249,29.095,46.022
250,62.401,81.048
251,46.905,51.581
252,63.951,52.437
253,47.51,70.723
254,19.884,14.556
255,74.231,86.871
256,6.475,38.358
257,23.786,34.071
258,33.815,79.553
259,77.228,79.385
260,20.518,38.067
261,63.314,52.835
262,59.95,63.905
263,72.435,88.803
264,47.249,58.873
265,4.052,27.662
266,52.881,70.268
267,29.94,20.242
268,35.436,60.57
269,42.197,60.791
270,60.452,46.143
271,21.412,0.0
272,32.621,20.884
273,63.94,83.771
274,57.264,87.697
275,29.302,43.409
276,44.553,59.811
277,31.915,24.032
278,19.13,28.763
279,27.092,21.438
280,41.545,51.002
281,62.785,77.511
282,22.447,37.596
283,47.474,55.866
284,22.907,27.188
285,39.555,47.903
286,29.952,32.853
287,62.666,81.234
288,60.343,68.02
289,45.77,54.088
290,55.344,78.267
291,45.468,82.54
292,29.184,14.64
293,68.879,68.834
294,50.287,78.834
295,70.957,76.911
296,55.644,54.693
297,52.526,100.0
298,25.432,37.063
299,73.401,89.298
300,46.661,49.56
301,43.03,27.24
302,79.312,78.4
303,46.023,60.04
304,23.76,22.033
305,66.158,62.886
306,55.477,74.76
307,53.192,49.562
308,25.584,17.535
309,44.841,63.008
310,57.158,63.288
311,55.127,65.791
312,47.806,76.372
313,24.344,30.542
314,53.907,59.053
315,19.805,26.654
316,58.404,69.922
317,60.682,65.158
318,57.923,78.861
319,27.546,27.885
320,33.809,43.558
321,26.636,59.018
322,57.13,76.203
323,35.054,58.953
324,55.08,74.692
325,9.815,27.269
326,66.53,67.922
327,31.37,25.086
328,65.76,61.348
329,26.005,27.493
330,10.673,33.984
331,37.242,22.421
332,48.502,55.893
333,65.725,71.879
334,25.359,22.452
335,35.86,27.004
336,12.254,30.361
337,17.084,28.309
338,29.219,28.76
339,28.937,54.121
340,53.947,66.139
341,59.137,72.908
342,29.843,34.892
343,42.047,58.948
344,55.732,45.94
345,20.26,35.376
346,62.331,70.645
347,34.057,26.665
348,50.917,55.246
349,46.683,52.371
350,21.953,30.034
351,21.674,23.432
352,38.742,53.709
353,28.177,44.157
354,53.969,55.591
355,49.756,69.666
356,9.327,26.715
357,34.465,65.244
