index,x,y
0,83.108,80.288
1,15.144,46.684
2,70.582,36.453
3,29.263,50.889
4,82.953,64.406
5,66.831,16.111
6,64.68,73.559
7,87.12,39.634
8,8.836,45.842
9,15.508,24.8
10,79.709,40.9
11,96.694,99.532
12,5.484,53.385
13,36.656,46.824
14,79.807,75.214
15,9.432,52.648
16,56.725,23.611
17,12.075,17.448
18,34.209,51.654
19,60.163,48.973
20,90.878,6.911
21,63.864,73.411
22,89.816,70.637
23,21.051,6.118
24,44.844,34.364
25,77.896,53.203
26,37.763,22.161
27,69.045,36.083
28,97.43,76.68
29,81.424,46.692
30,48.504,68.154
31,57.999,1.463
32,95.369,7.185
33,7.876,46.271
34,57.35,90.966
35,40.758,46.488
36,62.696,70.904
37,69.647,34.723
38,16.749,45.477
39,56.181,9.446
40,55.923,99.223
41,23.965,53.629
42,89.053,18.751
43,32.447,38.574
44,76.852,33.604
45,53.379,5.666
46,37.529,12.574
47,45.997,98.932
48,51.263,55.965
49,86.581,93.868
50,72.17,71.615
51,34.147,20.371
52,68.831,14.544
53,34.202,64.073
54,89.176,91.596
55,52.377,1.401
56,9.262,79.89
57,67.301,5.834
58,65.823,43.877
59,32.06,35.573
60,23.093,55.791
61,97.356,74.745
62,6.708,13.734
63,8.761,87.225
64,6.974,84.27
65,34.719,57.47
66,63.209,9.859
67,95.111,19.778
68,21.78,40.929
