index,weight,type,clientId
0,13.511229709342555,1,0
1,20.869359565915932,1,0
2,24.79000596547841,1,0
3,1.6372096910066123,1,0
4,18.047396812859272,1,1
5,3.8387618458260455,1,1
6,4.65494601064988,1,2
7,18.941349047320344,1,3
8,12.942760029622232,1,3
9,13.684855168860523,1,3
10,15.71048820100787,1,4
11,12.88935699779852,1,4
12,19.12450497414504,1,4
13,15.292543377745309,1,5
14,11.626931870460167,1,5
15,19.215417645865585,1,5
16,21.57404530647804,1,5
17,13.642230473049874,1,6
18,3.28455981949266,1,7
19,20.864214865779402,1,8
20,19.23751062278139,1,8
21,12.67146735115111,1,8
22,23.301582806507177,1,8
23,24.10065274873281,1,9
24,13.120402081249726,1,9
25,13.063129338706291,1,9
26,11.302399896496638,1,9
27,22.200428454326516,1,10
28,12.908338315226441,1,10
29,2.6369591558448775,1,10
30,11.67549218543482,1,11
31,10.554465640655284,1,11
32,8.064987434026854,1,11
33,12.647941591979176,1,11
34,21.850806096070677,1,12
35,2.053340869085611,1,13
36,20.740983515361258,1,13
37,16.14152247426997,1,13
38,23.761193371913105,1,13
39,2.494854397820017,1,13
40,13.473040836857285,1,14
41,21.191544609215356,1,14
42,24.0982972369738,1,14
43,4.186732395657711,1,14
44,6.633271368251312,1,15
45,13.512018534678914,1,16
46,17.9015188486642,1,16
47,11.032726685645049,1,16
48,1.9401205466370834,1,16
49,21.285458012178207,1,17
50,14.571201761092155,1,17
51,10.102704144808879,1,17
52,23.272664707224237,1,17
53,3.005352713457773,1,18
54,14.045190722834542,1,19
55,4.165728657820579,1,19
56,20.377994852506554,1,19
57,23.32903361115945,1,19
58,4.779933160984453,1,20
59,17.519340852682898,1,21
60,8.455020204548358,1,21
61,13.779775699791394,1,21
62,5.370638540116487,1,22
63,1.9963732443790594,1,22
64,11.379621931616317,1,23
65,18.36509671324395,1,23
66,18.96355022436964,1,23
67,20.968439107094326,1,23
68,5.801426892455937,1,24
69,19.94580914333429,1,24
70,11.427040589193627,1,24
71,19.491916490407547,1,24
72,6.445589382881775,1,24
73,9.293445501600521,1,25
74,4.721051353346963,1,25
75,22.335222566558393,1,26
76,15.41102912573757,1,26
77,23.992188682842187,1,26
78,23.11512546127779,1,26
79,18.002331379800978,1,27
80,23.088018573329318,1,27
81,1.5606436425672836,1,27
82,12.290476837145356,1,28
83,11.686533144004763,1,29
84,16.119679544116956,1,29
85,7.756824392624602,1,29
86,2.410164207723783,1,29
87,13.191497678526106,1,29
88,21.01675028269539,1,30
89,14.271278750514966,1,31
90,21.509751184993664,1,32
91,11.060988848707247,1,33
92,10.409276808031453,1,33
93,24.308307643471487,1,34
94,1.634771575784277,1,34
95,6.179007726716998,1,35
96,3.7947145576866728,1,36
97,23.102984920005195,1,36
98,24.50565551308422,1,36
99,17.046889948912455,1,36
100,6.4066190689977995,1,37
101,1.3933493582155227,1,37
102,21.647526367889814,1,38
103,6.433954724921925,1,38
104,18.00076073634809,1,38
105,7.552660302049401,1,38
106,15.678891166443918,1,38
107,1.6614458304748263,1,39
108,17.52177977758642,1,39
109,13.178615139082403,1,39
110,18.170548555748844,1,40
111,9.018998511657122,1,40
112,17.227990346153632,1,40
113,23.50803653476364,1,40
114,19.703435812886394,1,41
115,2.1200352031326535,1,41
116,20.678606732943315,1,41
117,13.306698536332846,1,42
118,20.14556808780698,1,43
119,14.637300189475216,1,43
120,2.2263021668419993,1,43
121,14.17608748369093,1,44
122,18.79271502827499,1,44
123,15.104734814172962,1,44
124,19.915510427055814,1,45
125,24.845836373009536,1,45
126,21.85614285991325,1,45
127,24.96455125118301,1,45
128,11.687228656704173,1,46
129,23.87742444287253,1,46
130,17.078131992947814,1,47
131,12.779931857219646,1,47
132,8.634001788881532,1,47
133,9.730715969886525,1,47
134,5.814228501295565,1,47
135,7.656892075977285,1,48
136,8.934056425496568,1,49
137,9.397151706535507,1,49
138,12.217938528459287,1,49
139,19.558803563504537,1,49
140,11.277494211009362,1,49
141,4.678080917725392,1,50
142,15.417229787594252,1,50
143,12.752820428514717,1,50
144,6.003829931875998,1,51
145,19.417326736081282,1,51
146,1.7780624333168067,1,51
147,5.012839625016791,1,52
148,3.3135040399617015,1,52
149,11.959288457183346,1,53
150,15.071846017698459,1,53
151,24.517009750353814,1,53
152,15.067716754681959,1,53
153,8.991962214597486,1,54
154,13.608649638634187,1,54
155,8.041747632424013,1,54
156,6.013269339245555,1,54
157,13.839569653097458,1,54
158,5.968659068397571,1,55
159,22.12995336406134,1,55
160,5.701163040117594,1,55
161,12.56630419438637,1,56
162,16.132681362918166,1,56
163,2.1857975870836013,1,57
164,4.1398369948452824,1,57
165,11.075862598775824,1,57
166,21.750758038788117,1,57
167,24.131618260799975,1,58
168,14.608692816984103,1,58
169,2.9452539219415748,1,58
170,8.37258042866301,1,58
171,12.30257134262056,1,58
172,3.551391062829194,1,59
173,9.484990052372115,1,59
174,23.812711630627973,1,60
175,23.94937641926573,1,60
176,3.942997043214631,1,60
177,15.380953490390286,1,61
178,6.947053355081936,1,61
179,6.565452270172669,1,61
180,12.967898907416851,1,61
181,10.27895133289381,1,61
182,24.671928542538488,1,62
183,15.569482163707828,1,62
184,21.1820839461319,1,63
185,1.2483726596622295,1,64
186,12.01469976254958,1,64
187,3.5780502756979846,1,65
188,9.221701963810716,1,65
189,2.5312612505475904,1,66
190,24.870191630689156,1,66
191,12.191789591414604,1,66
192,1.4558827312919203,1,66
193,5.094738678820729,1,66
194,14.277140914132213,1,67
195,10.837168451928278,1,67
196,16.48210385864279,1,67
197,5.805767571493072,1,67
198,23.38134020222394,1,68
199,6.7098969711095195,1,68
