index,weight,type,clientId
0,23.129580360530696,1,0
1,1.1717894478984512,1,0
2,20.643362347830912,1,0
3,19.616301768272336,1,0
4,19.920827436072834,1,1
5,6.586360228170288,1,2
6,6.64231273695931,1,2
7,20.75840732407962,1,2
8,22.490778738941835,1,3
9,20.126203219522957,1,3
10,13.430084074409994,1,3
11,6.746137370843206,1,4
12,14.342434741835442,1,4
13,2.3887415063049886,1,4
14,16.96775168505332,1,4
15,24.26276532161167,1,5
16,17.87570371955696,1,5
17,20.685723737365308,1,6
18,7.216197691710317,1,6
19,6.198058110218683,1,6
20,12.597778591108266,1,6
21,5.206872126438084,1,7
22,17.935119633063426,1,8
23,18.749697137942505,1,9
24,3.8490559784140155,1,9
25,20.56683121812629,1,9
26,18.090959776686383,1,9
27,11.32245987201269,1,9
28,16.43588672249693,1,10
29,11.28310494132302,1,10
30,3.8949639003995786,1,10
31,21.678957063940015,1,11
32,12.71129676589933,1,11
33,1.8513042768848438,1,11
34,13.34842623061953,1,12
35,23.734297786517153,1,12
36,1.083258527271183,1,13
37,24.8219202476954,1,13
38,2.8111863634923653,1,13
39,3.9606555897074722,1,14
40,5.469761794843057,1,14
41,1.2271882376588739,1,15
42,8.500944942370236,1,15
43,23.495859155413747,1,15
44,24.66736008105973,1,16
45,15.792588703266208,1,16
46,4.814740104166806,1,16
47,9.82640273961003,1,16
48,18.43166453813551,1,17
49,23.25538482871179,1,18
50,22.377967707723336,1,18
51,2.0827297389967665,1,18
52,24.512981436950675,1,18
53,4.63424686311294,1,18
54,13.26691576239936,1,19
55,2.7282381618775995,1,19
56,2.6224819366981196,1,19
57,12.087670532984506,1,19
58,11.580502074018016,1,19
59,2.93717174393945,1,20
60,14.728249834464686,1,20
61,24.48984274822115,1,21
62,24.768925110560815,1,21
63,14.537251599684614,1,21
64,23.247226185252043,1,21
65,13.867354835634924,1,22
66,14.83813012245692,1,22
67,4.38090705301824,1,22
68,6.048062423045494,1,23
69,3.031387716839763,1,23
70,23.289585288736852,1,24
71,1.3615820495444728,1,24
72,5.794250860730633,1,24
73,10.459722628893738,1,24
74,2.114040797694175,1,24
75,22.89073768763182,1,25
76,4.258434018039842,1,25
77,11.233329748860754,1,25
78,17.20267674928399,1,26
79,23.314183510807585,1,26
80,17.957118918530835,1,26
81,11.544685610686567,1,27
82,23.291080253310227,1,27
83,12.783332140145461,1,27
84,17.199609265609315,1,27
85,5.17406807423658,1,27
86,11.492490845875594,1,28
87,22.960061367855314,1,28
88,21.42413671506906,1,28
89,21.38610224581922,1,28
90,20.22181019280552,1,28
91,10.37548599391429,1,29
92,21.839645958614334,1,30
93,13.390828443404589,1,30
94,20.228999791656005,1,31
95,4.477560952416533,1,31
96,1.7706437727971673,1,31
97,23.361222144685726,1,32
98,13.391288436977728,1,32
99,13.329579101299162,1,32
100,18.483674027730913,1,32
101,16.10003476144282,1,32
102,21.29424231412838,1,33
103,8.999515093779968,1,33
104,8.782532832572628,1,33
105,7.113680997079644,1,33
106,24.886778644961183,1,33
107,6.5765571672917265,1,34
108,19.80650386387167,1,34
109,7.762006051517097,1,34
110,3.6815491725010467,1,35
111,12.478093142835956,1,35
112,7.99542006696197,1,36
113,9.16185832951124,1,36
114,15.607553351668468,1,36
115,20.796758423240846,1,36
116,6.154419901671207,1,37
117,19.297936339036937,1,38
118,10.403502278269851,1,38
119,9.920876675875508,1,38
120,14.389927814531035,1,39
121,12.292627713902082,1,39
122,21.248606412341854,1,39
123,3.1197711992553065,1,39
124,18.97422580537072,1,39
125,11.367860526531965,1,40
126,19.936681141430867,1,40
127,20.893220521539263,1,40
128,8.348222791519703,1,40
129,18.183335775029168,1,40
130,13.93119575841493,1,41
131,17.777145872540636,1,41
132,3.095630685617648,1,41
133,23.083946436046656,1,41
134,19.412102471141434,1,41
135,22.240350110274093,1,42
136,10.510094212267742,1,42
137,21.305299158192042,1,43
138,9.610505393442313,1,44
139,9.18862667704709,1,44
140,19.637601636904968,1,44
141,4.3456212546638815,1,45
142,14.877467149921708,1,45
143,13.626986336744688,1,45
144,9.877261787356343,1,45
145,16.727065604324682,1,45
146,11.226931037116518,1,46
147,18.74363416887038,1,47
148,3.259128700826964,1,47
149,21.43387727483334,1,47
150,22.1420497453247,1,47
151,18.14826947974014,1,47
152,18.39726901888846,1,48
153,18.265056545503185,1,48
154,6.505479378250157,1,49
155,14.278212192046336,1,49
156,15.801782022226002,1,50
157,1.889062613691439,1,50
158,3.2598316305198063,1,50
159,22.004203062653573,1,51
160,8.03722143250874,1,52
161,23.47743098809308,1,52
162,9.87621496158263,1,52
163,18.873921386521786,1,52
164,2.625296655155873,1,53
165,13.444845247229445,1,53
166,23.903144523161195,1,53
167,16.90379642420927,1,53
168,16.87222523319056,1,53
169,16.510897854561513,1,54
170,2.2636234940075495,1,54
171,8.462316278792265,1,54
172,23.863107463258288,1,54
173,16.45203951509813,1,55
174,15.746179269761951,1,55
175,12.436799288608759,1,56
176,16.319724918562354,1,56
177,15.712893569983697,1,57
178,22.725213374306314,1,57
179,14.810501865013187,1,57
180,2.9009003552265726,1,58
181,15.888077220584824,1,58
182,18.61795393063929,1,58
183,23.309309205597852,1,59
184,14.809407344491428,1,59
185,11.26076957918269,1,59
186,19.257630910625796,1,60
187,14.476866798021852,1,60
188,12.546448208699877,1,60
189,17.651607886328442,1,60
190,15.929042150749996,1,61
191,16.002100941983358,1,61
192,22.099523019297628,1,61
193,7.799805960827862,1,61
194,13.474202075480768,1,61
195,7.000484893295641,1,62
196,7.474616560842252,1,62
197,20.00002152983821,1,63
198,21.66291219798324,1,63
199,16.68914687041701,1,63
200,17.811213567075264,1,63
201,12.925384374776556,1,64
202,10.542973403078317,1,64
203,8.591108825946684,1,64
204,22.097564616240206,1,64
205,8.280546007925803,1,64
206,20.785199529861607,1,65
207,1.2336407934740263,1,65
208,24.781887631964466,1,66
209,17.01889522428222,1,66
210,2.778137073611119,1,66
211,10.936529069418231,1,66
212,21.902141183262295,1,66
213,11.357870351450316,1,67
214,17.4838344663095,1,67
215,5.024356600949811,1,68
216,9.096626322650371,1,69
217,4.309223286235207,1,70
218,15.11742478975341,1,70
219,17.756076354831087,1,70
220,7.390238613339857,1,71
221,20.25672099720318,1,71
222,12.714279486438961,1,71
223,5.69340214446137,1,71
224,17.63729791123366,1,72
225,16.70534453882651,1,72
226,14.436497273018816,1,73
227,4.878368738391583,1,74
228,7.566785505332759,1,74
229,14.24783372765684,1,75
230,24.077901194498867,1,75
231,19.50163584885862,1,75
232,22.940369431371153,1,75
233,21.595477798257768,1,76
234,8.935028530182272,1,76
235,8.996206329128032,1,77
236,3.0348314391467763,1,77
237,14.121228600323722,1,77
238,22.612827036248007,1,77
239,12.885560320740616,1,78
240,3.7364183716317383,1,78
241,19.458949308930958,1,79
242,15.872391637182325,1,79
243,9.127775279145066,1,79
244,10.953472322964322,1,79
245,2.476664682588769,1,80
246,1.8129932960850672,1,80
247,22.037006646806518,1,80
248,6.424113120550433,1,80
249,10.1940379081081,1,80
250,5.307287342172713,1,81
251,11.630074854423967,1,81
252,17.829287072610907,1,82
253,16.587658635534055,1,82
254,13.910269717017954,1,82
255,6.920973474894791,1,82
256,19.714700953668807,1,82
257,24.523819374316155,1,83
258,20.821307390354008,1,83
259,15.38987445981974,1,83
260,6.259429966277838,1,83
261,20.092124633778752,1,83
262,12.596821058441739,1,84
263,10.47363249856747,1,84
264,7.125473848266633,1,84
265,4.183511334734298,1,85
266,22.02585174048347,1,85
267,3.2926754590734877,1,86
268,20.895440672131258,1,86
269,8.810688094662776,1,86
270,1.0922734658885238,1,86
271,6.877292526303387,1,87
272,1.9613749242580765,1,87
273,12.530325079978326,1,87
274,16.09268948747438,1,88
275,18.53792573365211,1,88
276,19.506878814917123,1,88
277,12.436512178298226,1,88
278,17.888186808602622,1,89
279,14.298088915324648,1,89
280,9.669983607245271,1,90
281,18.075016324167883,1,91
282,7.473993778958687,1,91
283,12.830893077992894,1,91
284,3.7560684840567458,1,91
285,14.134971576950663,1,91
286,9.897875773852437,1,92
287,9.891771499357422,1,92
288,23.030835471578904,1,92
289,7.7033708213429,1,92
290,2.849325676267682,1,93
291,13.634358553005901,1,93
292,1.6150107488909482,1,94
293,4.231852621808305,1,95
294,22.925196648122387,1,95
295,21.381472353172285,1,95
296,15.576262099642724,1,95
297,19.77500082806573,1,95
298,22.992165328028854,1,96
299,6.562356655971106,1,96
300,16.85827174065984,1,96
301,6.2982654461848595,1,96
302,18.861895146797032,1,96
303,1.6699560334102932,1,97
304,15.383014300201314,1,97
305,4.9525117601837945,1,97
306,4.358921143584551,1,97
307,9.479883788876396,1,97
308,4.936208347439502,1,98
309,11.88982937403926,1,98
310,24.496694624363762,1,98
311,20.042071752260526,1,98
312,8.323202223097923,1,99
313,1.7946767094740093,1,99
314,6.658502044165824,1,99
315,24.108751704547128,1,100
316,2.6907783760236654,1,100
317,12.875988739845262,1,100
318,6.028687829552414,1,100
319,19.013826017941728,1,100
320,20.869577104013384,1,101
321,15.556033958422192,1,101
322,3.949857684098614,1,102
323,7.789257277074303,1,103
324,14.644265429663177,1,103
325,21.94047699826387,1,103
326,8.154350693216337,1,104
327,2.9200476717345163,1,104
328,11.148987428485166,1,104
329,21.04209051246511,1,104
330,22.502674507439558,1,105
331,21.70387799425167,1,106
332,17.814377296635243,1,106
333,18.70495910895873,1,106
334,8.59432980644499,1,107
335,3.2890057170129907,1,107
336,3.1210352878469774,1,107
337,14.86106194063833,1,107
338,23.523935487698353,1,108
339,13.263144579876116,1,109
340,21.34448352310497,1,109
341,14.098224483666261,1,109
342,15.43002568161052,1,109
343,12.85280406357447,1,109
344,14.102324368665696,1,110
345,11.45174910945914,1,110
346,15.717350442855953,1,111
347,19.470950956464545,1,112
348,16.255462359042,1,112
349,5.643246285772101,1,112
350,23.16564656731895,1,112
351,6.847746476241673,1,113
352,4.831820952177535,1,114
353,18.719669397164907,1,115
354,23.51235335707807,1,116
355,8.582556739939406,1,116
356,4.393147367245695,1,116
357,14.718100835201152,1,116
358,7.915775294929487,1,117
359,12.517971441540297,1,118
360,18.247233848031527,1,118
361,15.17715462387085,1,118
362,4.832196146856846,1,119
363,3.595490022449871,1,119
364,23.219940490624428,1,120
365,18.444590709242256,1,120
366,1.7371453610262426,1,120
367,9.675089567750348,1,120
368,3.376677848169959,1,121
369,9.939753879035012,1,121
370,3.3566735368845446,1,121
371,12.741223228222289,1,121
372,15.055483110447096,1,121
373,4.3921299405586325,1,122
374,10.961704367043302,1,122
375,12.532037658128102,1,123
376,21.348379954787635,1,124
377,20.306031782932724,1,124
378,2.892475883439542,1,124
379,20.58815577593841,1,124
380,1.3108197445244905,1,125
381,14.958962668867011,1,125
382,22.706395267548615,1,125
383,1.6206805596012615,1,125
384,3.214082368722657,1,125
385,21.552321636802247,1,126
386,2.011228014265873,1,126
387,6.788513320612869,1,127
388,21.513695087448742,1,127
389,11.393621654766758,1,128
390,20.357688694519226,1,128
391,20.0470891422018,1,129
392,12.532624768869907,1,129
393,13.321847688087924,1,129
394,12.081849251252219,1,129
395,4.05399669057907,1,129
396,21.98999347930383,1,130
397,16.702491952616587,1,130
398,19.74303828957277,1,130
399,1.3003668919647255,1,130
400,3.471261875354264,1,130
401,3.739662540085808,1,131
402,17.549677016467548,1,131
403,14.750914573585021,1,132
404,15.864502799504063,1,133
405,19.579265578580657,1,134
406,20.404144524389555,1,134
407,9.62521789399986,1,134
408,7.69122787647356,1,134
409,17.799805495679458,1,135
410,7.207287119883085,1,136
411,20.533732667431877,1,136
412,23.880210524857034,1,136
413,20.17586585281403,1,136
414,20.760975249712914,1,137
415,24.787766935442235,1,137
416,15.63249310671475,1,137
417,11.636095761515136,1,138
418,11.647908454354614,1,138
419,20.056860694124076,1,139
420,20.289901150710563,1,139
421,8.810432979798247,1,140
422,6.932669067470727,1,140
423,3.6538977205610452,1,141
424,11.442469979868154,1,142
425,12.13647937184554,1,142
426,22.23475655934443,1,142
427,13.831233034448845,1,142
428,6.518492499648639,1,142
429,22.134240666440142,1,143
430,2.5945861567970123,1,144
431,21.099632783702123,1,144
432,6.287069614332602,1,145
433,23.532913298454023,1,145
434,7.6427494466093995,1,145
435,17.79033035740727,1,145
436,20.42995452693477,1,146
437,12.995579148932755,1,146
438,11.78847443622647,1,146
439,10.50719093205202,1,146
440,24.549033317741472,1,147
441,11.730386082133974,1,147
442,24.919754188890142,1,148
443,15.933677974529731,1,149
444,10.179611102620232,1,149
445,6.3271236575142185,1,149
446,5.325447085123916,1,149
447,21.63760191665299,1,149
448,4.965991199081289,1,150
449,12.582938805537868,1,150
450,15.070357061499788,1,150
451,1.8376423373075967,1,150
452,14.588746075002051,1,150
453,23.98216048266402,1,151
454,4.01666495236528,1,151
455,18.78620357545644,1,151
456,11.45479360704923,1,151
457,22.729171969528576,1,152
458,7.667013965239098,1,153
459,14.94690469671221,1,153
460,22.926448241082,1,153
461,23.15023290624127,1,154
462,6.213095098293781,1,155
463,14.786643475390893,1,155
464,10.74589026688159,1,155
465,10.469944911397855,1,156
466,16.499593065438866,1,156
467,21.57335840414187,1,156
468,4.285637823351134,1,156
469,11.293268523256653,1,156
470,19.196792600895378,1,157
471,14.122689297742587,1,158
472,12.078515279769363,1,158
473,17.50136726861201,1,158
474,3.743027542178309,1,158
475,5.798753823942904,1,159
476,13.66636891397591,1,159
477,21.19629916916687,1,159
478,7.731833351451985,1,160
479,4.344385716225601,1,160
480,9.150130789982903,1,160
481,6.950826442745303,1,160
482,22.334599827532276,1,161
483,11.283320366153934,1,161
484,10.498550739752059,1,161
485,13.463398707884188,1,161
486,21.040077270991297,1,162
487,15.566806200527264,1,162
488,9.46880338161247,1,162
489,9.057539522193544,1,162
490,14.640262358902557,1,162
491,7.655705316511218,1,163
492,17.274152451400806,1,164
493,5.101264131101263,1,165
494,4.663762020219429,1,165
495,4.890581575415301,1,165
496,9.694544010402545,1,165
497,16.80917415766669,1,165
498,1.2560680818961245,1,166
499,7.29330787270965,1,167
500,16.604964880257054,1,167
501,14.316118518868942,1,167
502,2.0456186187768477,1,167
503,17.581327265066083,1,167
504,21.64997391793686,1,168
505,11.052990469325309,1,168
506,8.023985337877981,1,168
507,24.394253053611397,1,168
508,10.383021730626556,1,169
509,12.875185985114275,1,170
510,2.5707342822202115,1,170
511,18.860956699979916,1,170
512,9.878471805411369,1,170
513,5.816868105264995,1,171
514,23.345419667329367,1,171
515,5.504299074371404,1,172
516,8.585626958146516,1,173
517,12.453531914278884,1,173
518,21.81215981720714,1,173
519,6.791960920582662,1,173
520,22.363681860657273,1,174
521,23.996310176816323,1,174
522,1.6899040207444553,1,174
523,23.159633724053364,1,174
524,8.21624470659382,1,174
525,17.98773095081469,1,175
526,20.70084758642338,1,175
527,24.144115147070877,1,176
528,5.3128343431719856,1,176
529,18.28285353312369,1,176
530,21.213464364425676,1,176
531,7.677633200331124,1,176
532,17.987586828352807,1,177
533,21.260658789109645,1,177
534,2.7925636488632897,1,178
535,2.5052773055802566,1,179
536,20.868406068431817,1,179
537,10.8504449274374,1,179
538,4.623528339067831,1,180
539,23.677592042007902,1,180
540,10.96499384867021,1,181
541,7.239026877671154,1,181
542,11.84947513341363,1,181
543,4.198403872435486,1,181
544,4.547944981157434,1,182
545,3.7030971598078812,1,183
546,9.030198746456623,1,183
547,11.531403116455465,1,183
548,15.098011500898878,1,184
549,3.421565585094906,1,184
550,20.517188407098864,1,184
551,15.70046119894933,1,185
552,23.689574669491595,1,185
553,3.995305182704624,1,185
554,7.400904256898297,1,185
555,15.25312315462968,1,185
556,5.124233689893598,1,186
557,22.344061874901048,1,186
558,22.947813442086883,1,186
559,17.310089256244098,1,186
560,17.96866149563383,1,186
561,7.1605218328205265,1,187
562,24.053292081916457,1,188
563,1.9985337343435452,1,188
564,6.93901481255227,1,188
565,17.73020706946173,1,188
566,14.69800103978003,1,188
567,16.093969504181437,1,189
568,10.494591394501981,1,189
569,6.913010244730344,1,190
570,23.63023444831889,1,191
571,2.593849135694419,1,191
572,8.734332947998999,1,191
573,6.113388558221151,1,192
574,2.5777349801195317,1,192
575,6.044911050845782,1,192
576,1.178384848650123,1,192
577,17.610080626391337,1,193
578,19.549675599698872,1,193
579,8.032654845215127,1,193
580,9.154242852678998,1,194
581,13.002806435668427,1,195
582,5.778293541753908,1,195
583,10.307572990711046,1,195
584,19.901172145170797,1,195
585,6.623162190742282,1,196
586,8.633202050478925,1,196
587,23.94983246309513,1,196
588,16.645599915327864,1,196
589,12.693672308018826,1,197
590,18.124438411839787,1,198
591,18.42635962638225,1,198
592,10.05248782312528,1,198
593,21.262791801748012,1,198
594,1.2661935937801028,1,198
595,22.25655112524979,1,199
596,8.779631178692096,1,199
597,13.217973703108417,1,199
598,21.39206676079047,1,200
599,3.3808439875339156,1,200
600,5.622726046488192,1,200
601,12.687487522714601,1,200
602,13.242570500883094,1,201
603,3.131724364124361,1,201
604,6.722682561754169,1,202
605,2.247486775795757,1,202
606,18.007181737563318,1,202
607,15.139394353304734,1,202
608,24.02361671192024,1,203
609,16.98975928068318,1,204
610,14.401619531993603,1,205
611,11.586178662389159,1,205
612,11.62323811217578,1,205
613,14.011938143956623,1,205
614,15.296103065022796,1,205
615,7.839247686881221,1,206
616,12.395151068814151,1,207
617,12.575011831034256,1,207
618,14.637002253019112,1,207
619,8.219108114485675,1,207
620,23.902328034859732,1,207
621,19.71304463544776,1,208
622,17.7628962669402,1,208
623,14.642455763750029,1,209
624,6.61379238206915,1,209
625,6.2192178515513366,1,209
626,8.448160348377026,1,210
627,19.478475666283153,1,210
628,3.3704698049872945,1,210
629,15.146517626132596,1,210
630,16.963360045990836,1,210
631,23.84948165292232,1,211
632,4.700133530740119,1,212
633,20.46786926841815,1,212
634,13.853254923882567,1,212
635,22.204644249338372,1,213
636,2.818096018869575,1,213
637,23.504530278944586,1,213
638,9.452823591317703,1,213
639,10.028538490759644,1,214
640,12.647307602613058,1,214
641,12.106075365510737,1,215
642,23.82255489694472,1,215
643,11.045451093829994,1,215
644,15.202031175688719,1,215
645,4.462790442651455,1,216
646,3.832923136248235,1,216
647,16.27994828166586,1,217
648,16.66926469779347,1,217
649,1.8366728469343858,1,217
650,12.938788701090292,1,218
651,23.384572931111073,1,218
652,17.817301769336463,1,218
653,13.72818969820055,1,218
654,24.85038574655443,1,219
655,14.316359452193913,1,219
656,13.923883034369553,1,219
657,17.77742564249322,1,219
658,17.39426237021861,1,220
659,16.586317908656227,1,220
660,23.493310386633745,1,221
661,17.911476783505172,1,222
662,6.073335526127964,1,223
663,12.63987202647632,1,223
664,19.67389734495565,1,223
665,8.611255810740786,1,223
666,12.629401819663537,1,224
667,15.041111654585936,1,224
668,15.72349504269522,1,224
669,18.162968692686135,1,225
670,10.802686448462211,1,225
671,9.842254637520167,1,226
672,1.7535450898708334,1,226
673,13.156487515179368,1,226
674,8.009493753849643,1,226
675,9.551009350669457,1,227
676,6.313514471349959,1,227
677,4.772844353668847,1,227
678,14.8703664246493,1,228
679,13.774360722384777,1,228
680,15.809733584289066,1,228
681,18.722812686108504,1,228
682,10.030159124404863,1,228
683,6.869391829803531,1,229
684,21.567933813816342,1,229
685,15.41137323548673,1,229
686,24.617380163250395,1,230
687,20.396135567081696,1,231
688,13.287489455341838,1,231
689,12.904006710896919,1,231
690,19.820563799754815,1,231
691,11.177006950344367,1,231
692,24.32026481967383,1,232
693,18.53870113973243,1,232
694,10.758313607517996,1,233
695,1.012315250606589,1,234
696,17.024351328598428,1,234
697,24.461301286302795,1,234
698,7.541203657509462,1,234
699,8.632321715099842,1,235
700,9.717980879560674,1,235
701,17.488185966871008,1,236
702,6.297042730908157,1,236
703,15.042907518005723,1,236
704,17.721577042089542,1,237
705,18.56381052232371,1,238
706,20.84109726524303,1,238
707,24.782866433433526,1,238
708,8.706346677507227,1,239
709,6.154521826722566,1,240
710,18.787411736644632,1,240
711,18.484411442994656,1,240
712,5.008351765826735,1,241
713,5.949183016717575,1,241
714,4.839153862521486,1,241
715,10.457468651790343,1,241
716,20.826956028556463,1,241
717,17.673310434808073,1,242
718,17.610592927454665,1,242
719,23.024344339837327,1,242
720,6.343153950215719,1,243
721,23.635516772892124,1,243
722,8.130272952499862,1,243
723,12.580021209953959,1,244
724,1.4012262038562273,1,244
725,16.70671532100333,1,244
726,10.020814747169627,1,244
727,14.804307780702125,1,244
728,16.87545641414642,1,245
729,23.35917519740874,1,245
730,5.774908813333151,1,245
731,20.484586860228156,1,245
732,23.42464563457984,1,246
733,5.728468480111418,1,247
734,20.38768632897837,1,248
735,23.19654136225961,1,248
736,15.522348555076515,1,249
737,13.03022940309234,1,250
738,11.76294622206153,1,250
739,24.80893943841551,1,251
740,7.948894014366214,1,251
741,11.655343347336018,1,251
742,12.097207069864066,1,251
743,6.953291886451597,1,251
744,15.302234763033734,1,252
745,3.2228064211527245,1,252
746,4.398552952449398,1,252
747,14.448283473148939,1,253
748,2.4496667750962393,1,253
749,9.637442643827207,1,253
750,5.317868475498069,1,253
751,9.862380702330821,1,253
752,22.73325496143515,1,254
753,13.53794052902893,1,255
754,3.6671189203621797,1,255
755,23.43539153403836,1,255
756,17.41319356561449,1,256
757,18.43376003714487,1,256
758,4.967375633068718,1,256
