index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,1,21.25,1.1,20.0,20.0
1,2,25.0,0,21.25,1.21,20.0,20.0
2,2,25.0,4,23.75,1.21,20.0,20.0
3,2,25.0,4,23.75,1.21,20.0,20.0
4,2,25.0,0,21.25,1.21,20.0,20.0
5,2,25.0,0,21.25,1.21,20.0,20.0
6,1,25.0,2,23.75,1.1,20.0,20.0
7,2,25.0,0,21.25,1.21,20.0,20.0
8,1,25.0,0,21.25,1.1,20.0,20.0
9,2,25.0,0,21.25,1.21,20.0,20.0
10,2,25.0,0,21.25,1.21,20.0,20.0
11,1,25.0,4,23.75,1.1,20.0,20.0
12,1,25.0,4,23.75,1.1,20.0,20.0
13,1,25.0,4,23.75,1.1,20.0,20.0
14,2,25.0,4,23.75,1.21,20.0,20.0
15,2,25.0,0,21.25,1.21,20.0,20.0
16,2,25.0,0,21.25,1.21,20.0,20.0
17,2,25.0,3,21.25,1.21,20.0,10.0
18,1,25.0,3,21.25,1.1,20.0,10.0
19,2,25.0,0,21.25,1.21,20.0,20.0
20,2,25.0,3,21.25,1.21,20.0,10.0
21,2,25.0,1,21.25,1.21,20.0,20.0
22,1,25.0,3,21.25,1.1,20.0,10.0
23,1,25.0,4,23.75,1.1,20.0,20.0
24,2,25.0,2,23.75,1.21,20.0,20.0
25,1,25.0,1,21.25,1.1,20.0,20.0
26,1,25.0,2,23.75,1.1,20.0,20.0
27,1,25.0,1,21.25,1.1,20.0,20.0
28,2,25.0,1,21.25,1.21,20.0,20.0
29,1,25.0,0,21.25,1.1,20.0,20.0
30,1,25.0,0,21.25,1.1,20.0,20.0
31,1,25.0,3,21.25,1.1,20.0,10.0
32,2,25.0,3,21.25,1.21,20.0,10.0
33,2,25.0,0,21.25,1.21,20.0,20.0
34,2,25.0,4,23.75,1.21,20.0,20.0
35,1,25.0,4,23.75,1.1,20.0,20.0
36,1,25.0,4,23.75,1.1,20.0,20.0
37,1,25.0,3,21.25,1.1,20.0,10.0
38,1,25.0,3,21.25,1.1,20.0,10.0
39,1,25.0,0,21.25,1.1,20.0,20.0
40,2,25.0,0,21.25,1.21,20.0,20.0
41,1,25.0,3,21.25,1.1,20.0,10.0
42,2,25.0,2,23.75,1.21,20.0,20.0
43,1,25.0,2,23.75,1.1,20.0,20.0
44,1,25.0,1,21.25,1.1,20.0,20.0
45,1,25.0,2,23.75,1.1,20.0,20.0
46,1,25.0,2,23.75,1.1,20.0,20.0
47,2,25.0,4,23.75,1.21,20.0,20.0
48,2,25.0,1,21.25,1.21,20.0,20.0
49,1,25.0,2,23.75,1.1,20.0,20.0
50,1,25.0,0,21.25,1.1,20.0,20.0
51,1,25.0,1,21.25,1.1,20.0,20.0
52,1,25.0,0,21.25,1.1,20.0,20.0
53,2,25.0,0,21.25,1.21,20.0,20.0
54,1,25.0,3,21.25,1.1,20.0,10.0
55,2,25.0,2,23.75,1.21,20.0,20.0
