index,weight,type,clientId
0,10.79,1,0
1,12.78,1,0
2,18.52,1,0
3,7.76,1,0
4,7.12,1,1
5,23.42,1,2
6,15.14,1,2
7,7.43,1,3
8,23.49,1,4
9,10.95,1,4
10,19.24,1,4
11,21.83,1,4
12,16.02,1,5
13,22.46,1,5
14,20.81,1,6
15,22.24,1,6
16,6.92,1,6
17,7.29,1,6
18,16.04,1,7
19,6.75,1,8
20,16.07,1,8
21,21.65,1,8
22,5.71,1,8
23,23.59,1,8
24,6.93,1,9
25,9.76,1,9
26,15.06,1,9
27,6.6,1,10
28,22.41,1,10
29,5.37,1,10
30,8.27,1,11
31,24.74,1,12
32,22.43,1,12
33,13.31,1,13
34,7.25,1,13
35,5.21,1,14
36,9.77,1,14
37,17.66,1,14
38,9.48,1,14
39,16.12,1,14
40,8.27,1,15
41,19.08,1,16
42,13.21,1,16
43,17.48,1,16
44,24.54,1,17
45,20.75,1,17
46,13.35,1,17
47,16.13,1,17
48,15.61,1,18
49,18.42,1,18
50,21.79,1,18
51,20.25,1,18
52,15.04,1,19
53,24.67,1,19
54,5.59,1,19
55,15.6,1,20
56,5.86,1,21
57,8.0,1,21
58,18.45,1,21
59,17.44,1,21
60,14.27,1,21
61,21.42,1,22
62,6.93,1,22
63,12.83,1,23
64,6.07,1,23
65,24.32,1,23
66,24.8,1,24
67,12.46,1,25
68,7.71,1,25
69,22.07,1,25
70,24.41,1,25
71,21.86,1,26
72,24.2,1,26
73,16.16,1,26
74,18.81,1,26
