index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,4,23.75,1.21,20.0,10.0
1,1,25.0,0,23.75,1.1,20.0,10.0
2,2,25.0,0,23.75,1.21,20.0,10.0
3,1,25.0,2,21.25,1.1,20.0,20.0
4,1,25.0,2,21.25,1.1,20.0,20.0
5,2,25.0,1,22.5,1.21,20.0,20.0
6,1,25.0,1,22.5,1.1,20.0,20.0
7,1,25.0,0,23.75,1.1,20.0,10.0
8,1,25.0,0,23.75,1.1,20.0,10.0
9,2,25.0,0,23.75,1.21,20.0,10.0
10,1,25.0,3,23.75,1.1,20.0,10.0
11,2,25.0,3,23.75,1.21,20.0,10.0
12,1,25.0,0,23.75,1.1,20.0,10.0
13,2,25.0,1,22.5,1.21,20.0,20.0
14,1,25.0,4,23.75,1.1,20.0,10.0
15,2,25.0,0,23.75,1.21,20.0,10.0
16,2,25.0,0,23.75,1.21,20.0,10.0
17,2,25.0,3,23.75,1.21,20.0,10.0
18,2,25.0,2,21.25,1.21,20.0,20.0
19,1,25.0,0,23.75,1.1,20.0,10.0
20,1,25.0,3,23.75,1.1,20.0,10.0
21,1,25.0,0,23.75,1.1,20.0,10.0
22,2,25.0,0,23.75,1.21,20.0,10.0
23,2,25.0,2,21.25,1.21,20.0,20.0
24,2,25.0,0,23.75,1.21,20.0,10.0
25,1,25.0,4,23.75,1.1,20.0,10.0
26,1,25.0,4,23.75,1.1,20.0,10.0
27,2,25.0,0,23.75,1.21,20.0,10.0
28,2,25.0,0,23.75,1.21,20.0,10.0
29,2,25.0,0,23.75,1.21,20.0,10.0
30,2,25.0,4,23.75,1.21,20.0,10.0
31,2,25.0,3,23.75,1.21,20.0,10.0
32,1,25.0,0,23.75,1.1,20.0,10.0
33,1,25.0,4,23.75,1.1,20.0,10.0
34,1,25.0,4,23.75,1.1,20.0,10.0
35,2,25.0,0,23.75,1.21,20.0,10.0
36,1,25.0,0,23.75,1.1,20.0,10.0
37,2,25.0,0,23.75,1.21,20.0,10.0
38,1,25.0,3,23.75,1.1,20.0,10.0
39,2,25.0,0,23.75,1.21,20.0,10.0
40,1,25.0,0,23.75,1.1,20.0,10.0
41,1,25.0,1,22.5,1.1,20.0,20.0
42,1,25.0,4,23.75,1.1,20.0,10.0
43,2,25.0,0,23.75,1.21,20.0,10.0
44,2,25.0,3,23.75,1.21,20.0,10.0
45,2,25.0,4,23.75,1.21,20.0,10.0
46,2,25.0,4,23.75,1.21,20.0,10.0
47,2,25.0,3,23.75,1.21,20.0,10.0
48,2,25.0,3,23.75,1.21,20.0,10.0
49,1,25.0,0,23.75,1.1,20.0,10.0
50,1,25.0,3,23.75,1.1,20.0,10.0
51,2,25.0,1,22.5,1.21,20.0,20.0
52,2,25.0,3,23.75,1.21,20.0,10.0
53,2,25.0,0,23.75,1.21,20.0,10.0
54,1,25.0,2,21.25,1.1,20.0,20.0
55,1,25.0,3,23.75,1.1,20.0,10.0
56,1,25.0,0,23.75,1.1,20.0,10.0
57,1,25.0,3,23.75,1.1,20.0,10.0
58,2,25.0,3,23.75,1.21,20.0,10.0
59,1,25.0,0,23.75,1.1,20.0,10.0
60,1,25.0,0,23.75,1.1,20.0,10.0
61,1,25.0,1,22.5,1.1,20.0,20.0
62,2,25.0,1,22.5,1.21,20.0,20.0
63,1,25.0,4,23.75,1.1,20.0,10.0
