index,weight,type,clientId
0,19.8,1,0
1,20.74,1,0
2,14.34,1,0
3,18.75,1,1
4,16.86,1,1
5,7.98,1,1
6,20.52,1,2
7,18.53,1,2
8,19.91,1,2
9,13.14,1,2
10,18.82,1,2
11,22.65,1,3
12,13.36,1,3
13,11.52,1,3
14,17.07,1,4
15,10.65,1,5
16,18.35,1,5
17,20.98,1,5
18,5.17,1,5
19,24.44,1,6
20,7.56,1,7
21,21.02,1,7
22,22.29,1,7
23,19.67,1,7
24,12.52,1,7
25,16.35,1,8
26,15.82,1,8
27,22.79,1,8
28,15.05,1,9
29,15.22,1,10
30,14.39,1,10
31,19.5,1,10
32,23.95,1,10
33,14.83,1,10
34,14.22,1,11
35,24.24,1,11
36,17.95,1,11
37,20.44,1,12
38,13.55,1,12
39,19.22,1,12
40,9.45,1,13
41,21.75,1,13
42,21.96,1,14
43,8.39,1,14
44,19.92,1,15
45,20.77,1,15
46,8.23,1,15
47,7.37,1,15
48,12.12,1,15
49,12.38,1,16
50,14.37,1,17
51,10.11,1,17
52,5.94,1,17
53,15.21,1,18
54,8.74,1,18
55,17.25,1,18
56,22.26,1,18
57,17.58,1,18
58,12.7,1,19
59,16.64,1,20
60,13.16,1,21
61,19.09,1,21
62,11.07,1,22
63,9.61,1,23
64,16.46,1,23
65,11.49,1,23
66,16.64,1,24
67,13.6,1,24
68,13.75,1,25
69,6.54,1,25
70,5.09,1,25
71,7.73,1,26
72,18.02,1,26
73,18.76,1,26
74,13.72,1,27
