index,weight,type,clientId
0,24.4,1,0
1,23.79,1,1
2,8.32,1,1
3,9.62,1,1
4,14.72,1,1
5,5.79,1,2
6,5.24,1,3
7,14.29,1,3
8,13.48,1,3
9,6.43,1,4
10,15.61,1,4
11,22.26,1,4
12,8.48,1,4
13,12.52,1,4
14,6.42,1,5
15,11.35,1,5
16,18.93,1,6
17,12.81,1,6
18,15.27,1,6
19,17.81,1,7
20,23.24,1,8
21,16.44,1,8
22,16.75,1,8
23,13.25,1,9
24,16.46,1,9
25,20.31,1,9
26,12.21,1,10
27,13.23,1,10
28,15.31,1,10
29,16.29,1,11
30,5.4,1,12
31,22.09,1,13
32,6.07,1,13
33,20.43,1,14
34,24.09,1,14
35,6.32,1,14
36,17.37,1,14
37,10.62,1,14
38,7.39,1,15
39,16.98,1,15
40,8.87,1,15
41,7.04,1,15
42,15.6,1,15
43,13.7,1,16
44,19.62,1,16
45,18.45,1,16
46,24.15,1,16
47,9.71,1,17
48,14.86,1,17
49,24.71,1,17
